business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,161000,161000,161000.00,1610000.00,toman,2026-07-30T22:25:41.413766+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,52557,52662,52609.50,526095.00,toman,2026-07-30T20:05:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,192550,52840,122695.00,1226950.00,toman,2026-07-30T20:05:05Z,fresh,97,direct,True,Skip navigation جمعه، 31 ژوئیه 2026 | 00:05 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51500,52900,52200.00,522000.00,toman,2026-07-30T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 22:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52900,52830,52865.00,528650.00,toman,2026-07-30T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 8 مرداد 1405 • 30 Jul 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1925500.00,toman,2026-07-30T20:05:05Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 375.75 درهم/گرم طلای 22K 457.25 درهم/گرم طلای 24K 493.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 192,550 تومان درهم به تومان AED → IRR 52,840 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1379500.00,toman,2026-07-31T12:35:00Z,fresh,82,direct,True,"259,650 تومان قیمت حواله دلار کانادا امروز 137,950 تومان قیمت حواله یوان چین امروز 28,550 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2078500.00,toman,2026-07-31T12:35:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (193,300 تومان) قیمت حواله یورو نرخ حواله EUR (222,400 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1379500.00,toman,2026-07-31T12:35:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (222,400 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (137,950 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1379500.00,toman,2026-07-31T12:35:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (137,950 تومان) قیمت حواله پوند نرخ حواله GBP (259,650 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1355000.00,toman,2026-07-31T12:35:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (259,650 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (135,500 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1355000.00,toman,2026-07-31T12:35:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (135,500 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,550 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1933000.00,toman,2026-07-31T12:35:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 9 مرداد 1405 (بروزرسانی ساعت 12:35) قیمت حواله ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51500,52900,52200.00,522000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,900 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,500 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 192,200 تومان ↓ -0.10% Price trend for دلار آمریکا EUR یورو EU..."
