business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50000,52000,51000.00,510000.00,toman,2026-07-29T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 10:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51714,51817,51765.50,517655.00,toman,2026-07-29T09:39:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,193100,53090,123095.00,1230950.00,toman,2026-11-28T12:00:00Z,fresh,97,direct,True,Skip navigation چهارشنبه، 29 ژوئیه 2026 | 13:38 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القو...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52000,52360,52180.00,521800.00,toman,2026-07-29T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 7 مرداد 1405 • 29 Jul 2026 •...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-29T09:39:56Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1931000.00,toman,2026-11-28T12:00:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 369.00 درهم/گرم طلای 22K 449.00 درهم/گرم طلای 24K 485.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 193,100 تومان درهم به تومان AED → IRR 53,090 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,inferred,,,,1345000.00,toman,2026-07-29T13:08:00Z,fresh,80,direct,False,"136,600 تومان دلار استرالیا AUD 134,500 تومان فرانک سوئیس CHF 235,350 تومان کرون سوئد SEK 19,800 تومان"
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,inferred,,,,1930000.00,toman,2026-07-29T13:08:00Z,fresh,78,direct,False,"سکه امامی طرح جدید EMAMI 187,000,000 تومان • بدون تغییر دلار آمریکا بازار آزاد USD 193,000 تومان"
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,inferred,,,,2064700.00,toman,2026-07-29T13:08:00Z,fresh,78,direct,False,"دلار آمریکا بازار آزاد USD 193,000 تومان ↓ 200 (0.10٪) یورو اتحادیه اروپا EUR 219,940 تومان"
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,inferred,,,,1933990.00,toman,2026-07-29T13:08:00Z,fresh,78,direct,False,"یورو اتحادیه اروپا EUR 219,940 تومان ↓ 220 (0.10٪) تتر دلار دیجیتال USDT 193,399 تومان"
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,inferred,,,,1366000.00,toman,2026-07-29T13:08:00Z,fresh,78,direct,False,"28,400 تومان ین ژاپن JPY 1,175 تومان روبل روسیه RUB 2,475 تومان دلار کانادا CAD 136,600 تومان"
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,inferred,,,,1355500.00,toman,2026-07-29T13:08:00Z,fresh,78,direct,False,"1,175 تومان روبل روسیه RUB 2,475 تومان دلار کانادا CAD 136,600 تومان دلار استرالیا AUD 134,500 تومان"
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,inferred,,,,1355500.00,toman,2026-07-29T13:08:00Z,fresh,78,direct,False,"2,475 تومان دلار کانادا CAD 136,600 تومان دلار استرالیا AUD 134,500 تومان فرانک سوئیس CHF 235,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1373500.00,toman,2026-07-29T02:09:00Z,fresh,77,direct,True,"257,500 تومان قیمت حواله دلار کانادا امروز 137,350 تومان قیمت حواله یوان چین امروز 28,600 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2071000.00,toman,2026-07-29T02:09:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (193,600 تومان) قیمت حواله یورو نرخ حواله EUR (220,600 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1373500.00,toman,2026-07-29T02:09:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (220,600 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (137,350 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1373500.00,toman,2026-07-29T02:09:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (137,350 تومان) قیمت حواله پوند نرخ حواله GBP (257,500 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1346500.00,toman,2026-07-29T02:09:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (257,500 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (134,650 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1346500.00,toman,2026-07-29T02:09:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (134,650 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,600 تومان) قیمت حواله لیر ترکیه"
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,inferred,,,,1933990.00,toman,2026-07-29T13:08:00Z,fresh,77,direct,False,"تتر دلار دیجیتال USDT 193,399 تومان ↓ 5 (0.00٪) قیمت لحظه ای دلار، طلا و سکه در بازار آزاد آخرین به‌روزرسانی: 2026/07/29 13:05 بازار آزاد"
آشنایی با ارز دبی و برابری پول دبی با دلار و ریال,rate_page,https://alibaba.ir/mag/travel-facts/dubai-currency,AED,midpoint,40464,949494,494979.00,494979.00,rial,۱۳۹۷-۱۲-۱۲\۱۱:۵۶:۳۶,stale,75,direct,False,"@charset ""UTF-8"";img:is([sizes=""auto"" i],[sizes^=""auto,"" i]){contain-intrinsic-size:3000px 1500px}.wp-block-archives{box-sizing:border-box}.wp-block-archives-dropdown label{display:block}.wp-block-avatar{line-height:0}.wp-block-avatar,.wp-b..."
آشنایی با ارز دبی و برابری پول دبی با دلار و ریال,website,https://alibaba.ir/mag/dubai-currency,AED,midpoint,40464,949494,494979.00,494979.00,rial,۱۳۹۷-۱۲-۱۲\۱۱:۵۶:۳۶,stale,75,direct,False,"@charset ""UTF-8"";img:is([sizes=""auto"" i],[sizes^=""auto,"" i]){contain-intrinsic-size:3000px 1500px}.wp-block-archives{box-sizing:border-box}.wp-block-archives-dropdown label{display:block}.wp-block-avatar{line-height:0}.wp-block-avatar,.wp-b..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50000,52000,51000.00,510000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 190,500 تومان ↑ +0.05% Price trend for دلار آمریکا EUR یورو EU..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-29T09:39:56Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-29T09:39:56Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,193100.00,193100.00,rial,2026-11-28T12:00:00Z,fresh,74,direct,True,Skip navigation چهارشنبه، 29 ژوئیه 2026 | 13:38 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القو...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,193100.00,193100.00,rial,2026-11-28T12:00:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 369.00 درهم/گرم طلای 22K 449.00 درهم/گرم طلای 24K 485.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 193,100 تومان درهم به تومان AED → IRR 53,090 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
