business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,85000,85000,85000.00,85000.00,rial,2026-06-22T22:18:59.345114+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,42882,42968,42925.00,429250.00,toman,2026-06-22T20:01:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,160500,43390,101945.00,1019450.00,toman,2026-06-23T00:01:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 23 ژوئن 2026 | 00:01 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-22T20:07:43Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-22T20:05:41Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374405,374407,374406.00,374406.00,rial,2026-06-22T20:07:42Z,fresh,94,direct,True,1 AED = 374405.7176 IRR Tuesday 16 June 2026 1 AED = 374407.9382 IRR Monday 15 June 2026 1 AED = 374859.7184 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374407,374859,374633.00,374633.00,rial,2026-06-22T20:07:42Z,fresh,94,direct,True,1 AED = 374407.9382 IRR Monday 15 June 2026 1 AED = 374859.7184 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",website,https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,USD,midpoint,2407461,51131,1229296.00,1229296.00,unknown,2026-06-22T20:03:57Z,fresh,94,direct,True,"ANI Representative image. Abu Dhabi: The United Arab Emirates (UAE) Ministry of Foreign Affairs has categorically denied media reports claiming that USD 3 billion was transferred to Iran. #sr_widget.onDemand p, #stock_pro.onDemand p{font-si..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161030,161030,161030.00,1610300.00,toman,2026-06-22T14:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 18:00 🟢 خرید از ما ⬅️ : 161,030 تومان 🔴 فروش به ما ⬅️ : 159,230 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,160820,160820,160820.00,1608200.00,toman,2026-06-22T15:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 18:30 🟢 خرید از ما ⬅️ : 160,820 تومان 🔴 فروش به ما ⬅️ : 159,020 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
