business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50300,51000,50650.00,506500.00,toman,2026-08-07T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 10:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,187500,51550,119525.00,1195250.00,toman,2026-08-07T11:53:00Z,fresh,97,direct,True,Skip navigation جمعه، 7 اوت 2026 | 11:53 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51000,51540,51270.00,512700.00,toman,2026-08-07T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 16 مرداد 1405 • 7 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1875000.00,toman,2026-08-07T11:53:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 388.50 درهم/گرم طلای 22K 472.75 درهم/گرم طلای 24K 510.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 187,500 تومان درهم به تومان AED → IRR 51,550 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1333500.00,toman,2026-08-07T12:24:00Z,fresh,82,direct,True,"251,550 تومان قیمت حواله دلار کانادا امروز 133,350 تومان قیمت حواله یوان چین امروز 27,700 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2012500.00,toman,2026-08-07T12:24:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (187,000 تومان) قیمت حواله یورو نرخ حواله EUR (215,500 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1333500.00,toman,2026-08-07T12:24:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (215,500 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (133,350 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1333500.00,toman,2026-08-07T12:24:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (133,350 تومان) قیمت حواله پوند نرخ حواله GBP (251,550 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1314000.00,toman,2026-08-07T12:24:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (251,550 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (131,400 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1314000.00,toman,2026-08-07T12:24:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (131,400 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,700 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1870000.00,toman,2026-08-07T12:24:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 16 مرداد 1405 (بروزرسانی ساعت 12:24) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50300,51000,50650.00,506500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 51,000 تومان ↓ -0.20% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,300 تومان ↓ -0.40% Price trend for نرخ خرید درهم USD دلار آمریکا USD 187,500 تومان ↓ -0.27% Price trend for دلار آمریکا EUR یورو EUR 21..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,187500.00,187500.00,rial,2026-08-07T11:53:00Z,fresh,74,direct,True,Skip navigation جمعه، 7 اوت 2026 | 11:53 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
