business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,100000,150000,125000.00,125000.00,rial,2026-08-10T22:15:14.628012+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,50274,50374,50324.00,503240.00,toman,2026-08-10T19:34:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,185250,50920,118085.00,1180850.00,toman,2026-08-10T23:34:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 10 اوت 2026 | 23:34 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50000,50500,50250.00,502500.00,toman,2026-08-10T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 22:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50500,50910,50705.00,507050.00,toman,2026-08-10T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 19 مرداد 1405 • 10 Aug 2026 ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1852500.00,toman,2026-08-10T23:34:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 398.25 درهم/گرم طلای 22K 484.75 درهم/گرم طلای 24K 523.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 185,250 تومان درهم به تومان AED → IRR 50,920 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1328500.00,toman,2026-08-11T12:05:00Z,fresh,82,direct,True,"250,350 تومان قیمت حواله دلار کانادا امروز 132,850 تومان قیمت حواله یوان چین امروز 27,450 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1995500.00,toman,2026-08-11T12:05:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (185,200 تومان) قیمت حواله یورو نرخ حواله EUR (213,900 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1328500.00,toman,2026-08-11T12:05:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (213,900 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (132,850 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1328500.00,toman,2026-08-11T12:05:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (132,850 تومان) قیمت حواله پوند نرخ حواله GBP (250,350 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1308000.00,toman,2026-08-11T12:05:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (250,350 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (130,800 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1308000.00,toman,2026-08-11T12:05:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (130,800 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,450 تومان) قیمت حواله لیر ترکیه"
