business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,172289,26000,99144.50,991445.00,toman,2026-06-01T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,172289,26000,99144.50,991445.00,toman,2026-06-01T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47230,47325,47277.50,472775.00,toman,2026-06-01T08:38:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,73097,9992,41544.50,415445.00,toman,2026-06-01T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $693.45 ترون TRX $0.3514 زی‌کش ZEC $554.03 تون‌ کوین TON $1.939 استلار XLM $0.2698 نیر پروتکل NEAR $2.311 ورلد‌ کوین WLD $0.3794 بیت کوین BTC $73,097 تتر USDT $0.9986 اتریوم ETH $1,985.2 دوج کوین DOGE $0.0..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,73092,24233,48662.50,486625.00,toman,2026-06-01T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $692.80 ترون TRX $0.3508 زی‌کش ZEC $555.67 تون‌ کوین TON $1.950 استلار XLM $0.2655 نیر پروتکل NEAR $2.334 ورلد‌ کوین WLD $0.3876 بیت کوین BTC $73,092 تتر USDT $0.9986 اتریوم ETH $1,987.1 دوج کوین DOGE $0.1..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,USD,midpoint,90000,120000,105000.00,1050000.00,toman,2026-06-01T07:19:00+00:00,fresh,95,direct,False,"Net yields of 4.5-6.0% are realistic in 2026 in family villa belts and select apartment communities — translating to AED 90,000-120,000/year net on a AED 2M property. Zero personal income tax, zero capital gains tax, and zero inheritance ta..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-06-01T07:19:00+00:00,fresh,95,direct,False,"Zero personal income tax, zero capital gains tax, and zero inheritance tax compound powerfully over a 25-year retirement horizon versus most home jurisdictions. Healthcare is the single biggest variable cost. EBP-compliant plans are mandato..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-06-01T08:37:26Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-01T08:36:45Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172370,172370,172370.00,1723700.00,toman,2026-06-01T03:00:24+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 06:30 🟢 خرید از ما ⬅️ : 172,370 تومان 🔴 فروش به ما ⬅️ : 170,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172540,172540,172540.00,1725400.00,toman,2026-06-01T03:30:16+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 07:00 🟢 خرید از ما ⬅️ : 172,540 تومان 🔴 فروش به ما ⬅️ : 170,740 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172370,172370,172370.00,1723700.00,toman,2026-06-01T04:00:23+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 07:30 🟢 خرید از ما ⬅️ : 172,370 تومان 🔴 فروش به ما ⬅️ : 170,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172500,172500,172500.00,1725000.00,toman,2026-06-01T04:30:16+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 08:00 🟢 خرید از ما ⬅️ : 172,500 تومان 🔴 فروش به ما ⬅️ : 170,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172600,172600,172600.00,1726000.00,toman,2026-06-01T05:00:23+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 08:30 🟢 خرید از ما ⬅️ : 172,600 تومان 🔴 فروش به ما ⬅️ : 170,800 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,173500,173500,173500.00,1735000.00,toman,2026-06-01T05:30:17+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 09:00 🟢 خرید از ما ⬅️ : 173,500 تومان 🔴 فروش به ما ⬅️ : 171,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,173420,173420,173420.00,1734200.00,toman,2026-06-01T06:00:24+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 09:30 🟢 خرید از ما ⬅️ : 173,420 تومان 🔴 فروش به ما ⬅️ : 171,620 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,174360,174360,174360.00,1743600.00,toman,2026-06-01T06:30:18+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 10:00 🟢 خرید از ما ⬅️ : 174,360 تومان 🔴 فروش به ما ⬅️ : 172,560 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,174610,174610,174610.00,1746100.00,toman,2026-06-01T07:00:25+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 10:30 🟢 خرید از ما ⬅️ : 174,610 تومان 🔴 فروش به ما ⬅️ : 172,810 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,174660,174660,174660.00,1746600.00,toman,2026-06-01T07:30:18+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 11:00 🟢 خرید از ما ⬅️ : 174,660 تومان 🔴 فروش به ما ⬅️ : 172,860 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,174600,174600,174600.00,1746000.00,toman,2026-06-01T08:00:26+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 11:30 🟢 خرید از ما ⬅️ : 174,600 تومان 🔴 فروش به ما ⬅️ : 172,800 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,174680,174680,174680.00,1746800.00,toman,2026-06-01T08:30:18+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 12:00 🟢 خرید از ما ⬅️ : 174,680 تومان 🔴 فروش به ما ⬅️ : 172,880 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,697386,400000,548693.00,548693.00,unknown,2026-06-01T08:34:23+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-01T08:34:23+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,midpoint,165000,197770,181385.00,1813850.00,toman,2026-06-01T12:32:00Z,fresh,90,aggregated,True,Skip navigation دوشنبه، 1 ژوئن 2026 | 12:32 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
UAE moots currency swap with US if Iran impact worsens,website,https://agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens,AED,midpoint,847524,33333,440428.50,440428.50,unknown,2026-06-01T12:37:47+04:00,fresh,89,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""NewsArticle"",""@id"":""https://www.agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens/#article"",""isPartOf"":{""@id"":""https://www.agbi.com/banking-finance/2..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172460,172460,172460.00,1724600.00,toman,2026-05-31T23:00:21+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 02:30 🟢 خرید از ما ⬅️ : 172,460 تومان 🔴 فروش به ما ⬅️ : 170,660 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172640,172640,172640.00,1726400.00,toman,2026-05-31T23:30:16+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 03:00 🟢 خرید از ما ⬅️ : 172,640 تومان 🔴 فروش به ما ⬅️ : 170,840 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172450,172450,172450.00,1724500.00,toman,2026-06-01T00:00:24+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 03:30 🟢 خرید از ما ⬅️ : 172,450 تومان 🔴 فروش به ما ⬅️ : 170,650 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172470,172470,172470.00,1724700.00,toman,2026-06-01T00:30:17+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 04:00 🟢 خرید از ما ⬅️ : 172,470 تومان 🔴 فروش به ما ⬅️ : 170,670 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172430,172430,172430.00,1724300.00,toman,2026-06-01T01:00:20+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 04:30 🟢 خرید از ما ⬅️ : 172,430 تومان 🔴 فروش به ما ⬅️ : 170,630 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172470,172470,172470.00,1724700.00,toman,2026-06-01T01:30:18+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 05:00 🟢 خرید از ما ⬅️ : 172,470 تومان 🔴 فروش به ما ⬅️ : 170,670 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172700,172700,172700.00,1727000.00,toman,2026-06-01T02:00:21+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 05:30 🟢 خرید از ما ⬅️ : 172,700 تومان 🔴 فروش به ما ⬅️ : 170,900 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,172600,172600,172600.00,1726000.00,toman,2026-06-01T02:30:20+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/11 06:00 🟢 خرید از ما ⬅️ : 172,600 تومان 🔴 فروش به ما ⬅️ : 170,800 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-06-01T08:40:27Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,44783,,,447830.00,toman,2026-06-01T12:00:00Z,fresh,87,direct,False,"4,714,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 44,783 است. مبدل قیمت درهم امارات به تومان"
