business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48453,48550,48501.50,485015.00,toman,2026-05-19T19:32:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,890000,890000,890000.00,890000.00,rial,2026-05-19T22:50:42.791291+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,178000,48430,113215.00,1132150.00,toman,2026-05-19T23:31:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 19 مه 2026 | 23:31 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-05-19T19:34:01Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,178364,26000,102182.00,1021820.00,toman,2026-05-19T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,178171,26000,102085.50,1020855.00,toman,2026-05-19T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,76856,24233,50544.50,505445.00,toman,2026-05-19T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $640.31 ترون TRX $0.3549 هایپر لیکویید HYPE $48.68 زی‌کش ZEC $578.56 تون‌ کوین TON $2.016 سویی SUI $1.060 تتر گلد XAUt $4,502.0 بیت کوین BTC $76,856 تتر USDT $0.9992 اتریوم ETH $2,116.1 دوج کوین DOGE $0.10..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,76826,24233,50529.50,505295.00,toman,2026-05-19T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $640.05 ترون TRX $0.3552 هایپر لیکویید HYPE $48.24 زی‌کش ZEC $573.73 تون‌ کوین TON $2.023 سویی SUI $1.057 تتر گلد XAUt $4,495.3 بیت کوین BTC $76,826 تتر USDT $0.9991 اتریوم ETH $2,116.1 دوج کوین DOGE $0.10..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48700,,487000.00,toman,2026-05-19T11:57:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 29 اردیبهشت 1405 ساعت 11:57 درهم امروز صرافی دبی : 48700 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ر...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-19T19:35:05Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-19T19:35:50Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,46617,,,466170.00,toman,2026-05-19T12:00:00Z,fresh,83,direct,False,"4,907,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 46,617 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1780000.00,toman,2026-05-19T23:31:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 412.50 درهم/گرم طلای 22K 502.00 درهم/گرم طلای 24K 542.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 178,000 تومان درهم به تومان AED → IRR 48,430 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1299000.00,toman,2026-05-20T12:03:00Z,fresh,82,direct,True,"239,550 تومان قیمت حواله دلار کانادا امروز 129,900 تومان قیمت حواله یوان چین امروز 26,300 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1931750.00,toman,2026-05-20T12:03:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (178,900 تومان) قیمت حواله یورو نرخ حواله EUR (207,450 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1299000.00,toman,2026-05-20T12:03:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (207,450 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (129,900 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1299000.00,toman,2026-05-20T12:03:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (129,900 تومان) قیمت حواله پوند نرخ حواله GBP (239,550 تومان) قیمت حواله دلار استرالیا"
