business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,rate_page,https://ezdex.net/fiat/price/AED/ar,AED,midpoint,18155,44156,31155.50,311555.00,toman,2026-09-16T11:57:43.132Z,fresh,98,direct,False,"@layer properties{@supports ((-webkit-hyphens:none) and (not (margin-trim:inline))) or ((-moz-orient:inline) and (not (color:rgb(from red r g b)))){*,::backdrop,:after,:before{--tw-border-spacing-x:0;--tw-border-spacing-y:0;--tw-translate-x..."
قیمت درهم امارات امروز,rate_page,https://ezdex.net/fiat/price/AED,AED,midpoint,262276,262276,262276.00,262276.00,rial,2026-09-16T11:12:59.664Z,fresh,98,direct,False,""";inherits:false;initial-value:100%}@property --tw-inset-shadow{syntax:""*"";inherits:false;initial-value:0 0 #0000}@property --tw-inset-shadow-color{syntax:""*"";inherits:false}@property --tw-inset-shadow-alpha{syntax:"" "";inherits:false;initia..."
قیمت درهم امارات امروز,rate_page,https://ezdex.net/,AED,midpoint,262276,262276,262276.00,262276.00,rial,2026-09-16T11:57:42Z,fresh,96,direct,False,""";inherits:false;initial-value:100%}@property --tw-inset-shadow{syntax:""*"";inherits:false;initial-value:0 0 #0000}@property --tw-inset-shadow-color{syntax:""*"";inherits:false}@property --tw-inset-shadow-alpha{syntax:"" "";inherits:false;initia..."
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,2482500.00,toman,2026-09-16T11:51:23+00:00,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (230,500 تومان) قیمت حواله یورو نرخ حواله EUR (266,000 تومان) قیمت حواله دلار کانادا"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1655000.00,toman,2026-09-16T11:51:23+00:00,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (266,000 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (165,500 تومان) قیمت حواله پوند"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1655000.00,toman,2026-09-16T11:51:23+00:00,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (165,500 تومان) قیمت حواله پوند نرخ حواله GBP (310,450 تومان) قیمت حواله دلار استرالیا"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1643500.00,toman,2026-09-16T11:51:23+00:00,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (310,450 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (164,350 تومان) قیمت حواله یوان چین"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1643500.00,toman,2026-09-16T11:51:23+00:00,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (164,350 تومان) قیمت حواله یوان چین نرخ حواله CNY (34,350 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,midpoint,60000,62850,61425.00,2478850.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 62,850 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 230,200 تومان ↓ -0.22% Price trend for دلار آمریکا EUR یورو EU..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,63280.00,632800.00,toman,2026-09-16T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی انتقال پول ازروسیه به ایران حواله به اروپا حواله یوان چین انتقال پول ازترکیه به ایران انتقال پول به ایران انتقال پول از آلمان به ایران انتقال...
