business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
UAE squeezes Iranian economic lifeline in retaliation for attacks,website,https://scmp.com/week-asia/economics/article/3348996/uae-squeezes-iranian-economic-lifeline-retaliation-attacks,USD,midpoint,3348996,71987,1710491.50,1710491.50,rial,2026-04-13T19:16:14Z,fresh,98,direct,False,.css-bpti8g{display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-box-pack:end;-ms-flex-pack:end;-webkit-justify-content:flex-end;justify-content:flex-end;-webkit-align-items:center;-webkit-box-align:center;-ms-f...
Remittance – Al Razouki International Exchange,website,https://alrazoukiexchange.com/remittance,USD,midpoint,69727,69727,69727.00,697270.00,toman,2026-04-13T19:20:42Z,fresh,90,direct,True,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,186200,159200,172700.00,1727000.00,toman,2026-01-29T13:05:09+01:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,186200,159200,172700.00,1727000.00,toman,2022-02-25T17:20:42+01:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,rate_page,https://sarafexchange.com/,AED,midpoint,159110,43315,101212.50,101212.50,rial,2025-09-08T11:48:30+00:00,stale,71,direct,False,"تتر 159,110 درهم امارت 43,315 یوان چین 23,290 یورو اروپا 186,320 پوند انگلیس 214,290 مثقال طلا 78,295,000 لیر ترکیه 3,560 نقره 925 460,430 نرخ تمام ارزها دلار استانبول 1.000 $ لیر ترکیه 44.694 $ درهم امارت 3.673 $ یوان چین 6.832 $ یورو اروپ..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,69727,69727,69727.00,69727.00,rial,2025-11-12T07:30:47+00:00,stale,70,direct,True,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,rate_page,https://sarafexchange.com/,AED,midpoint,147227,81224,114225.50,114225.50,rial,2025-09-08T11:48:30+00:00,stale,70,direct,False,"صراف اکسچنج - ارائه خدمات ارز، سکه و حوالجات با بهترین قیمت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://sarafexchange.com/"",""url"":""https://sarafexchange.com/"",""name"":""صراف اکسچنج - ارائه خدمات ارز، سکه و حوا..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,43000,,430000.00,toman,2024-04-18T14:06:42+00:00,stale,66,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 19 فروردین 1405 ساعت 13:42 درهم امروز صرافی دبی : 43000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ر...
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,rate_page,https://sarafexchange.com/,USD,inferred,,,,1591100.00,toman,2025-09-08T11:48:30+00:00,stale,61,direct,False,"دلار استانبول 159,110 تتر 159,110 درهم امارت 43,315 یوان چین 23,290 یورو اروپا 186,320 پوند انگلیس 214,290 مثقال طلا 78,295,000 لیر ترکیه 3,560 نقره 925 460,430 نرخ تمام ارزها دلار استانبول 1.000 $"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1616700.00,toman,2024-04-25T18:20:03+00:00,stale,58,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 159,700 163,640 یورو 187,200 191,120 درهم امارات 43,900 43,900 پوند انگلیس 215,150 216,990 فرانک سوئیس 203,120 - دلار کانادا 115,680 117,800 دلار استرالیا 112,990 113,960 یو..."
