business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-09-14T21:59:13Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,midpoint,60000,63300,61650.00,2476900.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 63,300 تومان ↑ +0.16% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 229,800 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,63170.00,631700.00,toman,2026-09-15T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی انتقال پول ازروسیه به ایران حواله به اروپا حواله یوان چین انتقال پول ازترکیه به ایران انتقال پول به ایران انتقال پول از آلمان به ایران انتقال...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,63170.00,631700.00,toman,2026-09-15T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 63170 تومان آخرین تغییرات آخرین بروزرسانی : سه‌شنبه, 24 شهریور ساعت"
حواله درهم دبی امارات,rate_page,https://rialxe.com/aed-emirates-dirham,AED,single_value,,,62760.00,627600.00,toman,2026-09-15T01:25:00Z,fresh,74,direct,False,"امروز درهم امارات در بازار آزاد بدون تغییر نسبت به روز گذشته به 62,760 تومان رسید. قیمت فعلی نسبت به هفتهٔ گذشته افزایش 0.71٪ را نشان می‌دهد. همچنین بهای درهم امارات در شش ماه گذشته حدود 59.78٪ افزایش یافته است."
حواله درهم دبی امارات,rate_page,https://rialxe.com/aed-emirates-dirham,AED,single_value,,,62760.00,627600.00,toman,2026-09-15T01:25:00Z,fresh,74,direct,False,"USD/AED امروز درهم امارات در بازار آزاد بدون تغییر نسبت به روز گذشته به 62,760 تومان رسید. قیمت فعلی نسبت به هفتهٔ گذشته افزایش 0.71٪ را نشان می‌دهد. همچنین بهای درهم امارات در شش ماه گذشته حدود 59.78٪ افزایش یافته است."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,63170.00,631700.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 63,170 تومان بدون تغییر Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,229800.00,229800.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 63,300 تومان ↑ +0.16% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 229,800 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,310250.00,310250.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 63,300 تومان ↑ +0.16% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 229,800 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,63300.00,633000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 63,300 تومان ↑ +0.16% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,63300.00,633000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 63,170 تومان فروش درهم در دبی 63,300 تومان ↑ +0.16% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,63170.00,631700.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 63,170 تومان فروش درهم در دبی 63,300 تومان ↑ +0.16% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,63000.00,630000.00,toman,2026-09-08T12:00:00Z,fresh,74,direct,False,قیمت خودرو در دبی و امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی دستیار هوشمند خودرو چه خودرویی با بودجه‌ات مناسب است؟ جستجوی نام خودرو کمری 2026 لندکروزر سورنتو نرخ درهم تازه‌ترین به‌روزرسانی فهرست امروز همه خودروها قیمت بازار ق...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,37100.00,371000.00,toman,2026-09-08T12:00:00Z,fresh,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از 63,000 AED قیمت مرجع قبلی؛ تأیید منبع ندارد 17 شهریور 1405 قیمت نمایندگی از 63,000 AED مدل‌سال 5 روز پیش اختلاف قیمت برابر تویوتا کمری 2026 Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت ب..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,590000.00,590000.00,rial,2026-09-08T12:00:00Z,fresh,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از 63,000 AED قیمت مرجع قبلی؛ تأیید منبع ندارد 17 شهریور 1405 قیمت نمایندگی از 63,000 AED مدل‌سال 5 روز پیش اختلاف قیمت برابر تویوتا کمری 2026 Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت ب..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,63000.00,630000.00,toman,2026-09-08T12:00:00Z,fresh,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از 63,000 AED قیمت مرجع قبلی؛ تأیید منبع ندارد 17 شهریور 1405 قیمت نمایندگی از 63,000 AED مدل‌سال 5 روز پیش اختلاف قیمت برابر تویوتا کمری 2026 Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت ب..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,2026-09-08T12:00:00Z,fresh,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از 63,000 AED قیمت مرجع قبلی؛ تأیید منبع ندارد 17 شهریور 1405 قیمت نمایندگی از 63,000 AED مدل‌سال 5 روز پیش اختلاف قیمت برابر تویوتا کمری 2026 Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت ب..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,71000.00,710000.00,toman,2026-09-08T12:00:00Z,fresh,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از 63,000 AED قیمت مرجع قبلی؛ تأیید منبع ندارد 17 شهریور 1405 قیمت نمایندگی از 63,000 AED مدل‌سال 5 روز پیش اختلاف قیمت برابر تویوتا کمری 2026 Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت ب..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,50000.00,500000.00,toman,2026-09-08T12:00:00Z,fresh,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از 63,000 AED قیمت مرجع قبلی؛ تأیید منبع ندارد 17 شهریور 1405 قیمت نمایندگی از 63,000 AED مدل‌سال 5 روز پیش اختلاف قیمت برابر تویوتا کمری 2026 Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت ب..."
