business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47638,47733,47685.50,476855.00,toman,2026-05-01T16:08:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,177600,48330,112965.00,1129650.00,toman,2026-05-01T20:07:00Z,fresh,97,direct,False,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation جمعه، 1 مه 2026 | 20:07 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ون...
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-01T16:07:54Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-01T16:07:53Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-01T16:07:26Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-01T16:07:54Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-01T16:07:53Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49000,,490000.00,toman,2026-04-30T12:05:00Z,fresh,84,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: پنجشنبه 10 اردیبهشت 1405 ساعت 12:05 درهم امروز صرافی دبی : 49000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ر...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1776000.00,toman,2026-05-01T20:07:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 424.25 درهم/گرم طلای 22K 516.25 درهم/گرم طلای 24K 557.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 177,600 تومان درهم به تومان AED → IRR 48,330 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1308000.00,toman,2026-05-01T08:38:00Z,fresh,77,direct,True,"241,650 تومان قیمت حواله دلار کانادا امروز 130,800 تومان قیمت حواله یوان چین امروز 25,950 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
