business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,49132,49231,49181.50,491815.00,toman,2026-06-12T19:36:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,181000,48930,114965.00,1149650.00,toman,2026-06-12T23:34:00Z,fresh,97,direct,True,Skip navigation جمعه، 12 ژوئن 2026 | 23:34 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-12T19:42:00Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-12T19:36:59Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
"Dubai Property ROI Calculator — Yield, Appreciation & IRR",website,https://idigov.com/en/tools/roi-calculator,AED,midpoint,345564,845564,595564.00,595564.00,rial,2026-06-12T19:39:13Z,fresh,96,direct,False,"Dubai Property ROI Calculator — Yield, Appreciation & IRR | Idigov Group {""@context"":""https://schema.org"",""@type"":[""Organization"",""RealEstateAgent""],""@id"":""https://idigov.com/#organization"",""name"":""Idigov Group"",""legalName"":""Idigov Group"",""..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374429,374439,374434.00,374434.00,rial,2026-06-12T19:41:59Z,fresh,94,direct,True,1 AED = 374429.4136 IRR Saturday 6 June 2026 1 AED = 374439.4955 IRR Friday 5 June 2026 1 AED = 374386.014 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ria...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374439,374386,374412.50,374412.50,rial,2026-06-12T19:41:59Z,fresh,94,direct,True,1 AED = 374439.4955 IRR Friday 5 June 2026 1 AED = 374386.014 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conve...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,174492,26000,100246.00,1002460.00,toman,2026-06-12T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,63657,8759,36208.00,362080.00,toman,2026-06-12T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال هایپر لیکویید HYPE $61.61 زی‌کش ZEC $412.56 تون‌ کوین TON $1.698 سویی SUI $0.7490 نیر پروتکل NEAR $2.029 ورلد‌ کوین WLD $0.4697 سایرن SIREN $0.4889 بیت کوین BTC $63,657 تتر USDT $0.9993 اتریوم ETH $1,663.0 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,173902,26000,99951.00,999510.00,toman,2026-06-12T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,63647,8776,36211.50,362115.00,toman,2026-06-12T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال هایپر لیکویید HYPE $60.94 زی‌کش ZEC $415.85 تون‌ کوین TON $1.685 سویی SUI $0.7512 نیر پروتکل NEAR $2.030 ورلد‌ کوین WLD $0.4657 سایرن SIREN $0.4920 بیت کوین BTC $63,647 تتر USDT $0.9994 اتریوم ETH $1,667.4 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,173902,,,1739020.00,toman,2026-06-12T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180640,180640,180640.00,1806400.00,toman,2026-06-10T20:00:25+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 23:30 🟢 خرید از ما ⬅️ : 180,640 تومان 🔴 فروش به ما ⬅️ : 178,840 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180840,180840,180840.00,1808400.00,toman,2026-06-10T20:30:20+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 00:00 🟢 خرید از ما ⬅️ : 180,840 تومان 🔴 فروش به ما ⬅️ : 179,040 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,181310,181310,181310.00,1813100.00,toman,2026-06-10T21:00:25+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 00:30 🟢 خرید از ما ⬅️ : 181,310 تومان 🔴 فروش به ما ⬅️ : 179,510 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,181480,181480,181480.00,1814800.00,toman,2026-06-10T22:00:26+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 01:30 🟢 خرید از ما ⬅️ : 181,480 تومان 🔴 فروش به ما ⬅️ : 179,680 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,181430,181430,181430.00,1814300.00,toman,2026-06-10T23:00:26+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 02:30 🟢 خرید از ما ⬅️ : 181,430 تومان 🔴 فروش به ما ⬅️ : 179,630 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-10T18:40:01+03:30,fresh,84,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-10T18:40:01+03:30,fresh,84,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49300,,493000.00,toman,2026-06-11T18:13:00Z,fresh,84,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: پنجشنبه 21 خرداد 1405 ساعت 18:13 درهم امروز صرافی دبی : 49300 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,47263,,,472630.00,toman,2026-06-12T12:00:00Z,fresh,83,direct,False,"4,975,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 47,263 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1810000.00,toman,2026-06-12T23:34:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 384.25 درهم/گرم طلای 22K 467.50 درهم/گرم طلای 24K 505.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 181,000 تومان درهم به تومان AED → IRR 48,930 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1250500.00,toman,2026-06-13T12:06:00Z,fresh,82,direct,True,"234,300 تومان قیمت حواله دلار کانادا امروز 125,050 تومان قیمت حواله یوان چین امروز 25,750 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1884000.00,toman,2026-06-13T12:06:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (174,600 تومان) قیمت حواله یورو نرخ حواله EUR (202,200 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1250500.00,toman,2026-06-13T12:06:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (202,200 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (125,050 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1250500.00,toman,2026-06-13T12:06:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (125,050 تومان) قیمت حواله پوند نرخ حواله GBP (234,300 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1232000.00,toman,2026-06-13T12:06:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (234,300 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (123,200 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1232000.00,toman,2026-06-13T12:06:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (123,200 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,750 تومان) قیمت حواله لیر ترکیه"
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179890,179890,179890.00,1798900.00,toman,2026-06-10T11:30:21+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 15:00 🟢 خرید از ما ⬅️ : 179,890 تومان 🔴 فروش به ما ⬅️ : 178,090 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179670,179670,179670.00,1796700.00,toman,2026-06-10T12:00:29+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 15:30 🟢 خرید از ما ⬅️ : 179,670 تومان 🔴 فروش به ما ⬅️ : 177,870 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179960,179960,179960.00,1799600.00,toman,2026-06-10T12:30:23+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 16:00 🟢 خرید از ما ⬅️ : 179,960 تومان 🔴 فروش به ما ⬅️ : 178,160 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180050,180050,180050.00,1800500.00,toman,2026-06-10T13:00:28+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 16:30 🟢 خرید از ما ⬅️ : 180,050 تومان 🔴 فروش به ما ⬅️ : 178,250 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180130,180130,180130.00,1801300.00,toman,2026-06-10T13:30:22+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 17:00 🟢 خرید از ما ⬅️ : 180,130 تومان 🔴 فروش به ما ⬅️ : 178,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179950,179950,179950.00,1799500.00,toman,2026-06-10T14:00:29+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 17:30 🟢 خرید از ما ⬅️ : 179,950 تومان 🔴 فروش به ما ⬅️ : 178,150 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179820,179820,179820.00,1798200.00,toman,2026-06-10T14:30:24+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 18:00 🟢 خرید از ما ⬅️ : 179,820 تومان 🔴 فروش به ما ⬅️ : 178,020 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180200,180200,180200.00,1802000.00,toman,2026-06-10T15:00:27+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 18:30 🟢 خرید از ما ⬅️ : 180,200 تومان 🔴 فروش به ما ⬅️ : 178,400 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179990,179990,179990.00,1799900.00,toman,2026-06-10T15:30:20+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 19:00 🟢 خرید از ما ⬅️ : 179,990 تومان 🔴 فروش به ما ⬅️ : 178,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179970,179970,179970.00,1799700.00,toman,2026-06-10T16:00:25+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 19:30 🟢 خرید از ما ⬅️ : 179,970 تومان 🔴 فروش به ما ⬅️ : 178,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
