business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47773,47869,47821.00,478210.00,toman,2026-06-09T08:05:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,177600,48030,112815.00,1128150.00,toman,2026-06-09T12:04:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 9 ژوئن 2026 | 12:04 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-09T08:11:34Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-09T08:09:09Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,midpoint,176955,26000,101477.50,1014775.00,toman,2026-06-09T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,midpoint,176377,26000,101188.50,1011885.00,toman,2026-06-09T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,AED,midpoint,63311,8639,35975.00,359750.00,toman,2026-06-09T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3242 هایپر لیکویید HYPE $61.87 زی‌کش ZEC $467.54 استلار XLM $0.2008 تون‌ کوین TON $1.763 سویی SUI $0.7565 نیر پروتکل NEAR $2.176 بیت کوین BTC $63,311 تتر USDT $0.9993 اتریوم ETH $1,688.4 دوج کوین DOGE $0.08639..."
قیمت لحظه ای درهم امارات به تومان,rate_page,https://iranrebate.com/prices,USD,midpoint,123966,123966,123966.00,1239660.00,toman,2026-06-09T08:07:58Z,fresh,96,direct,False,ورود به پنل ریبیت چیست؟ بروکر های متصل با نت ملی نهاد های مالی بهترین‌ها ابزارها تحلیل ها قیمت لحظه‌ای بلاگ بازگشت نهاد های مالی بروکرهای فارکس صرافی ها کارگزاری‌های بورس پراپ فرم ها پلتفرم های طلا بازگشت بروکر های فارکس لایت فایننس وینگو a...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374642,374678,374660.00,374660.00,rial,2026-06-09T08:11:33Z,fresh,94,direct,True,1 AED = 374642.1892 IRR Wednesday 3 June 2026 1 AED = 374678.9796 IRR Tuesday 2 June 2026 1 AED = 374676.8247 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran ...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374678,374676,374677.00,374677.00,rial,2026-06-09T08:11:33Z,fresh,94,direct,True,1 AED = 374678.9796 IRR Tuesday 2 June 2026 1 AED = 374676.8247 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,rate_page,https://hamipardakht.com/category/foreign-exchange-remittance,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-06-09T08:05:11Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179240,179240,179240.00,1792400.00,toman,2026-06-09T02:30:19+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 06:00 🟢 خرید از ما ⬅️ : 179,240 تومان 🔴 فروش به ما ⬅️ : 177,440 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179400,179400,179400.00,1794000.00,toman,2026-06-09T03:00:25+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 06:30 🟢 خرید از ما ⬅️ : 179,400 تومان 🔴 فروش به ما ⬅️ : 177,600 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179060,179060,179060.00,1790600.00,toman,2026-06-09T03:30:19+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 07:00 🟢 خرید از ما ⬅️ : 179,060 تومان 🔴 فروش به ما ⬅️ : 177,260 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
