business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48779,48877,48828.00,488280.00,toman,2026-06-11T08:29:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,179700,48590,114145.00,1141450.00,toman,2026-06-11T12:28:00Z,fresh,97,direct,True,Skip navigation پنجشنبه، 11 ژوئن 2026 | 12:28 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-06-11T08:28:37Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,178800,,,178800.00,rial,2026-06-11T08:36:56Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48400,,484000.00,toman,2026-06-10T12:03:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 20 خرداد 1405 ساعت 12:03 درهم امروز صرافی دبی : 48400 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریا...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1797000.00,toman,2026-06-11T12:28:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 491.75 درهم/گرم طلای 22K 455.25 درهم/گرم طلای 18K 374.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 179,700 تومان درهم به تومان AED → IRR 48,590 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48400,,48400.00,unknown,2026-06-10T12:03:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 20 خرداد 1405 ساعت 12:03 درهم امروز صرافی دبی : 48400 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,179700.00,179700.00,rial,2026-06-11T12:28:00Z,fresh,74,direct,True,Skip navigation پنجشنبه، 11 ژوئن 2026 | 12:28 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,179700.00,179700.00,rial,2026-06-11T12:28:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 24K 491.75 درهم/گرم طلای 22K 455.25 درهم/گرم طلای 18K 374.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 179,700 تومان درهم به تومان AED → IRR 48,590 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,49400.00,494000.00,toman,2026-06-11T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,49400.00,494000.00,toman,2026-06-11T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 49400 تومان آخرین تغییرات 360 آخرین بروزرسانی : پنج‌شنبه, 21 خرداد"
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,2026-03-10T07:16:46+03:30,stale,74,direct,True,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,2026-03-10T07:16:46+03:30,stale,74,direct,True,حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم نکته مهمی که بسیاری از افراد در م...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,48877.00,488770.00,toman,2026-06-11T08:29:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 48877 تومان 5 درهم 244385 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,48877.00,488770.00,toman,2026-06-11T08:29:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 48877 تومان 5 درهم 244385 تومان 10 درهم 488771 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,48877.00,488770.00,toman,2026-06-11T08:29:00Z,fresh,74,direct,False,1 درهم 48877 تومان 5 درهم 244385 تومان 10 درهم 488771 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,48877.00,488770.00,toman,2026-06-11T08:29:00Z,fresh,74,direct,False,48877 تومان 5 درهم 244385 تومان 10 درهم 488771 تومان 25 درهم 1221926 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,AED,single_value,,,62848.00,628480.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,74,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $62,848.94 د.إ 230,655.62 0.27% 2.28% -0.86% $1,259,571,944,582 $28,870,248,634 2 Ethereum $1,658.16 د.إ 6,085.43 0.27% 1.61% -6.25% $200,113,452..."
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,50000.00,500000.00,toman,2026-06-11T08:36:24Z,fresh,74,direct,False,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Property for sale in Sharjah, UAE Developer: Alef Group Apartment Available Units"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,25000.00,250000.00,toman,2026-06-11T08:36:24Z,fresh,74,direct,False,"Developer: New World Developments Aquino AED 2,079,846 Al Marjan Island, Property for sale in Ras Al Khaimah, UAE Developer: BnW Developments Taiyo Residences AED 925,000"
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1500000.00,toman,2026-06-11T08:30:47Z,fresh,73,direct,False,Latest currency exchange pairs 171 USD to CAD 7 USD to PHP 295 USD to CAD 20 EUR to CAD 1100 CAD to INR 150000 JPY to CAD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1500000.00,toman,2026-06-11T08:30:47Z,fresh,73,direct,False,171 USD to CAD 7 USD to PHP 295 USD to CAD 20 EUR to CAD 1100 CAD to INR 150000 JPY to CAD 12 EUR to CAD
The Iran War Is Crushing Most Currencies but UAE Expats Are Quietly Winning on Every Forex Remittance They Send Home,website,https://arabtimesonline.com/news/the-iran-war-is-crushing-most-currencies-but-uae-expats-are-quietly-winning-on-every-forex-remittance-they-send-home,AED,midpoint,333333,333333,333333.00,333333.00,rial,2026-03-25 06:51:00,stale,71,direct,False,""",""#""===e.firstChild.getAttribute(""href"")})||fe(""type|href|height|width"",function(e,t,n){if(!n)return e.getAttribute(t,""type""===t.toLowerCase()?1:2)}),d.attributes&&ce(function(e){return e.innerHTML="" "",e.firstChild.setAttribute(""value"","""")..."
