business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,169822,26000,97911.00,979110.00,toman,2026-05-31T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,170180,26000,98090.00,980900.00,toman,2026-05-31T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,46279,46372,46325.50,463255.00,toman,2026-05-31T08:05:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,170300,46340,108320.00,1083200.00,toman,2026-05-31T12:04:00Z,fresh,97,direct,True,Skip navigation یکشنبه، 31 مه 2026 | 12:04 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,73922,24233,49077.50,490775.00,toman,2026-05-31T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $734.00 ترون TRX $0.3467 زی‌کش ZEC $553.16 تون‌ کوین TON $1.878 استلار XLM $0.2392 نیر پروتکل NEAR $2.326 اینترنت کامپیوتر ICP $2.722 بیت کوین BTC $73,922 تتر USDT $0.9984 اتریوم ETH $2,027.2 دوج کوین DOGE..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,73859,24233,49046.00,490460.00,toman,2026-05-31T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $730.23 ترون TRX $0.3467 زی‌کش ZEC $550.00 تون‌ کوین TON $1.866 استلار XLM $0.2317 نیر پروتکل NEAR $2.324 اینترنت کامپیوتر ICP $2.675 بیت کوین BTC $73,859 تتر USDT $0.9985 اتریوم ETH $2,023.7 دوج کوین DOGE..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,USD,midpoint,90000,120000,105000.00,1050000.00,toman,2026-05-31T03:09:56+00:00,fresh,95,direct,False,"Net yields of 4.5-6.0% are realistic in 2026 in family villa belts and select apartment communities — translating to AED 90,000-120,000/year net on a AED 2M property. Zero personal income tax, zero capital gains tax, and zero inheritance ta..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-05-31T03:09:56+00:00,fresh,95,direct,False,"Zero personal income tax, zero capital gains tax, and zero inheritance tax compound powerfully over a 25-year retirement horizon versus most home jurisdictions. Healthcare is the single biggest variable cost. EBP-compliant plans are mandato..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-05-31T08:03:55Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,171890,171890,171890.00,1718900.00,toman,2026-05-31T06:22:34+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/10 09:52 🟢 خرید از ما ⬅️ : 171,890 تومان 🔴 فروش به ما ⬅️ : 170,090 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,697386,400000,548693.00,548693.00,unknown,2026-05-31T08:01:13+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
