business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,85000,85000,85000.00,85000.00,rial,2026-06-23T09:51:40.213642+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,43616,43703,43659.50,436595.00,toman,2026-06-23T08:07:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,160500,43390,101945.00,1019450.00,toman,2026-06-23T12:07:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 23 ژوئن 2026 | 12:07 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-23T08:14:38Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-23T08:10:33Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,160637,26000,93318.50,933185.00,toman,2026-06-23T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,1440,8977,5208.50,52085.00,toman,2026-06-23T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال استلار XLM $0.1957 گرام (تون کوین) GRAM $1.723 سویی SUI $0.7068 یونی سواپ UNI $2.975 پامپ فان PUMP $0.001440 Bitway BTW $0.08977 سونیک (فانتوم سابق) S $0.02560 بیت کوین BTC $63,277 تتر USDT $0.9989 اتریوم ETH $1,710.3 دوج..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,160637,26000,93318.50,933185.00,toman,2026-06-23T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,1408,8686,5047.00,50470.00,toman,2026-06-23T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال استلار XLM $0.1942 گرام (تون کوین) GRAM $1.683 سویی SUI $0.6829 یونی سواپ UNI $2.883 پامپ فان PUMP $0.001408 Bitway BTW $0.08686 سونیک (فانتوم سابق) S $0.02482 بیت کوین BTC $62,830 تتر USDT $0.9987 اتریوم ETH $1,687.2 دوج..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374468,374405,374436.50,374436.50,rial,2026-06-23T08:14:37Z,fresh,94,direct,True,1 AED = 374468.8309 IRR Wednesday 17 June 2026 1 AED = 374405.7176 IRR Tuesday 16 June 2026 1 AED = 374407.9382 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Ira...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374405,374407,374406.00,374406.00,rial,2026-06-23T08:14:37Z,fresh,94,direct,True,1 AED = 374405.7176 IRR Tuesday 16 June 2026 1 AED = 374407.9382 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,42850,42850,42850.00,428500.00,toman,2026-06-23T08:09:30Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 43٬065 تومان 0٫4٪ 24 ساعت خرید: 42٬850 تومان فروش: 43٬280 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,42850,42850,42850.00,428500.00,toman,2026-06-23T08:09:30Z,fresh,94,direct,False,24 ساعت خرید: 42٬850 تومان فروش: 43٬280 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت کف 24 ساعت 42٬565 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,158750,,,158750.00,rial,2026-06-23T08:15:39Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,41259,,,412590.00,toman,2026-06-23T12:00:00Z,fresh,87,direct,False,"4,343,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 41,259 است. مبدل قیمت درهم امارات به تومان"
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,84,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,84,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-23T08:07:00Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-06-23T08:06:58Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1605000.00,toman,2026-06-23T12:07:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 382.25 درهم/گرم طلای 22K 465.00 درهم/گرم طلای 24K 502.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 160,500 تومان درهم به تومان AED → IRR 43,390 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,160637,,,1606370.00,toman,2026-06-23T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.193 تریلیون دلار قیمت تتر: 160,637 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,160637,,,1606370.00,toman,2026-06-23T12:00:00Z,fresh,82,direct,False,"2.193 تریلیون دلار قیمت تتر: 160,637 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,160637,,,1606370.00,toman,2026-06-23T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.193 تریلیون دلار قیمت تتر: 160,637 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,160637,,,1606370.00,toman,2026-06-23T12:00:00Z,fresh,82,direct,False,"2.193 تریلیون دلار قیمت تتر: 160,637 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1126500.00,toman,2026-06-23T12:38:00Z,fresh,82,direct,True,"211,350 تومان قیمت حواله دلار کانادا امروز 112,650 تومان قیمت حواله یوان چین امروز 23,550 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1710250.00,toman,2026-06-23T12:38:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (159,650 تومان) قیمت حواله یورو نرخ حواله EUR (182,400 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1126500.00,toman,2026-06-23T12:38:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (182,400 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (112,650 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1126500.00,toman,2026-06-23T12:38:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (112,650 تومان) قیمت حواله پوند نرخ حواله GBP (211,350 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1112000.00,toman,2026-06-23T12:38:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (211,350 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (111,200 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1112000.00,toman,2026-06-23T12:38:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (111,200 تومان) قیمت حواله یوان چین نرخ حواله CNY (23,550 تومان) قیمت حواله لیر ترکیه"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,42850,42850,42850.00,428500.00,toman,2026-06-23T08:09:30Z,fresh,82,reposted,False,"قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classList.remove..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1105000.00,toman,2026-06-23T08:09:32Z,fresh,80,direct,False,23٬060 23٬060 تومان 23٬540 تومان 1٫19٪ دلار کانادا CAD 110٬500
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1618240.00,toman,2026-06-23T12:00:00Z,fresh,78,direct,False,USDT 161٬824 161٬824 تومان 0٫998781 دلار 0٫01٪ بایننس کوین BNB
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1621900.00,toman,2026-06-23T12:00:00Z,fresh,78,direct,False,94٬121٬178 94٬121٬178 تومان 580٫83 دلار 2٫23٪ یو‌اس‌دی کوین USDC 162٬190
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1573500.00,toman,2026-06-23T08:09:32Z,fresh,78,direct,False,USD 157٬350 157٬350 تومان 158٬950 تومان 0٫97٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1095000.00,toman,2026-06-23T08:09:32Z,fresh,78,direct,False,110٬500 110٬500 تومان 112٬200 تومان 0٫98٪ دلار استرالیا AUD 109٬500
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875900.00,toman,2026-06-23T08:10:37Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87590 updated 21 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875900.00,toman,2026-06-23T08:10:37Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87590 updated 21 minutes ago"
