business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50300,52400,51350.00,513500.00,toman,2026-08-03T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 13:00 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,52557,52662,52609.50,526095.00,toman,2026-08-03T10:25:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,192300,52840,122570.00,1225700.00,toman,2026-08-03T14:25:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 3 اوت 2026 | 14:25 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52400,52780,52590.00,525900.00,toman,2026-08-03T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 12 مرداد 1405 • 3 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1923000.00,toman,2026-08-03T14:25:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 372.75 درهم/گرم طلای 22K 453.50 درهم/گرم طلای 24K 489.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 192,300 تومان درهم به تومان AED → IRR 52,840 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51300,52300,51800.00,518000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,300 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,300 تومان ↑ +1.99% Price trend for نرخ خرید درهم USD دلار آمریکا USD 192,200 تومان ↑ +0.52% Price trend for دلار آمریکا EUR یورو EUR ..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,192300.00,192300.00,rial,2026-08-03T14:25:00Z,fresh,74,direct,True,Skip navigation دوشنبه، 3 اوت 2026 | 14:25 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,192300.00,192300.00,rial,2026-08-03T14:25:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 372.75 درهم/گرم طلای 22K 453.50 درهم/گرم طلای 24K 489.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 192,300 تومان درهم به تومان AED → IRR 52,840 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52800.00,528000.00,toman,2026-08-03T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52800.00,528000.00,toman,2026-08-03T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 52800 تومان آخرین تغییرات 300 آخرین بروزرسانی : دوشنبه, 12 مرداد"
