business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,52094,52199,52146.50,521465.00,toman,2026-07-22T20:12:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,518600,193,259396.50,2593965.00,toman,2026-07-22T20:11:02Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,518600,193,259396.50,2593965.00,toman,2026-07-22T20:11:02Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 518,600 ریال ایران ارزش ریال ایران به درهم امارات 0.00000193 نرخ تبدیل درهم امارات به تومان تومان 51,860 قیمت درهم امارات به دلار US..."
"Foreign Exchange, Money Transfer & WPS",website,https://universalexchange.net/,AED,midpoint,82471,82471,82471.00,82471.00,rial,2026-07-22T20:15:22Z,fresh,97,direct,True,"Foreign Exchange, Money Transfer & WPS | Universal Exchange info@universalexchange.net +971 552174839 Licensed by Central Bank of the UAE مرخصة من قبل مصرف الإمارات العربية المتحدة المركزي English Arabic About Us Our Services Branch Network..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,191900,52760,122330.00,1223300.00,toman,2026-07-22T20:11:32Z,fresh,97,direct,True,Skip navigation پنجشنبه، 23 ژوئیه 2026 | 00:11 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-22T20:16:25Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-22T20:12:47Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,285331,285331,285331.00,2244840.00,toman,2026-07-22T20:11:07Z,fresh,96,direct,False,"BTC بیت کوین 1,285,331 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,381,934 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,224,484 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 292,130 USDT خرید و ف..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-07-22T20:11:18Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374402,374649,374525.50,374525.50,rial,2026-07-22T20:16:24Z,fresh,94,direct,True,1 AED = 374402.8972 IRR Thursday 16 July 2026 1 AED = 374649.7137 IRR Wednesday 15 July 2026 1 AED = 374734.6775 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Ir...
