business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,43969,44057,44013.00,440130.00,toman,2026-06-23T19:34:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,160500,43390,101945.00,1019450.00,toman,2026-06-23T23:33:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 23 ژوئن 2026 | 23:33 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-23T19:40:36Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-23T19:38:36Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374468,374405,374436.50,374436.50,rial,2026-06-23T19:40:35Z,fresh,94,direct,True,1 AED = 374468.8309 IRR Wednesday 17 June 2026 1 AED = 374405.7176 IRR Tuesday 16 June 2026 1 AED = 374407.9382 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Ira...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374405,374407,374406.00,374406.00,rial,2026-06-23T19:40:35Z,fresh,94,direct,True,1 AED = 374405.7176 IRR Tuesday 16 June 2026 1 AED = 374407.9382 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,43340,43340,43340.00,433400.00,toman,2026-06-23T19:37:33Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 43٬560 تومان 1٫88٪ 24 ساعت خرید: 43٬340 تومان فروش: 43٬780 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,161500,,,161500.00,rial,2026-06-23T19:41:26Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,162771,26000,94385.50,943855.00,toman,2026-06-23T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,1378,9879,5628.50,56285.00,toman,2026-06-23T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال استلار XLM $0.1929 گرام (تون کوین) GRAM $1.576 سویی SUI $0.6987 یونی سواپ UNI $2.892 پامپ فان PUMP $0.001378 Bitway BTW $0.09879 سونیک (فانتوم سابق) S $0.02403 بیت کوین BTC $62,348 تتر USDT $0.9986 اتریوم ETH $1,654.7 دوج..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,162655,26000,94327.50,943275.00,toman,2026-06-23T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,1382,62189,31785.50,317855.00,toman,2026-06-23T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال استلار XLM $0.1934 گرام (تون کوین) GRAM $1.568 سویی SUI $0.6974 یونی سواپ UNI $2.881 پامپ فان PUMP $0.001382 Bitway BTW $0.1032 سیناپس SYN $0.3006 بیت کوین BTC $62,189 تتر USDT $0.9988 اتریوم ETH $1,652.0 دوج کوین DOGE $0..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,44000,,440000.00,toman,2026-06-23T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ت..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1618500.00,toman,2026-06-23T19:36:47Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 161,850 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,42304,,,423040.00,toman,2026-06-23T12:00:00Z,fresh,83,direct,False,"4,453,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 42,304 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-23T19:33:42Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-06-23T19:33:39Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1605000.00,toman,2026-06-23T23:33:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 379.50 درهم/گرم طلای 22K 461.75 درهم/گرم طلای 24K 498.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 160,500 تومان درهم به تومان AED → IRR 43,390 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1141000.00,toman,2026-06-24T12:05:00Z,fresh,82,direct,True,"213,900 تومان قیمت حواله دلار کانادا امروز 114,100 تومان قیمت حواله یوان چین امروز 23,900 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1731500.00,toman,2026-06-24T12:05:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (161,850 تومان) قیمت حواله یورو نرخ حواله EUR (184,450 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1141000.00,toman,2026-06-24T12:05:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (184,450 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (114,100 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1141000.00,toman,2026-06-24T12:05:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (114,100 تومان) قیمت حواله پوند نرخ حواله GBP (213,900 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1123000.00,toman,2026-06-24T12:05:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (213,900 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (112,300 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1123000.00,toman,2026-06-24T12:05:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (112,300 تومان) قیمت حواله یوان چین نرخ حواله CNY (23,900 تومان) قیمت حواله لیر ترکیه"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,865610.00,toman,2026-06-23T19:40:59Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.86561 GBP / USD 1.33883 USD / JPY 160.38218 USD / CHF 0.79855 USD / CAD 1.3934
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,865610.00,toman,2026-06-23T19:40:59Z,fresh,80,direct,False,Currency Pair USD / EUR 0.86561 GBP / USD 1.33883 USD / JPY 160.38218 USD / CHF 0.79855 USD / CAD 1.3934 AUD / USD 0.70178
