business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,160000,160000,160000.00,1600000.00,toman,2026-08-25T20:43:54.781317+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-08-25T19:10:40Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,54860,54860,54860.00,548600.00,toman,2026-08-25T22:35:00Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,54513,54623,54568.00,545680.00,toman,2026-08-25T19:10:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,201500,55210,128355.00,1283550.00,toman,2026-08-25T23:10:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 25 اوت 2026 | 23:10 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,54860,54860,54860.00,548600.00,toman,2026-08-25T22:35:00Z,fresh,97,direct,True,دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می‌دهد. اگر در د...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,54860,54860,54860.00,548600.00,toman,2026-08-25T22:35:00Z,fresh,97,direct,True,تماس با صرافی دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می...
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,160000,160000,160000.00,1600000.00,toman,2026-08-25T20:43:54.781317+04:00,fresh,95,direct,True,"Skip navigation Tue, 25 Aug 2026 | 23:10 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,53000,55400,54200.00,542000.00,toman,2026-08-25T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 21:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,55400,55200,55300.00,553000.00,toman,2026-08-25T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 3 شهریور 1405 • 25 Aug 2026 ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,2015000.00,toman,2026-08-25T23:10:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 560.00 درهم/گرم طلای 22K 518.50 درهم/گرم طلای 18K 426.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 201,500 تومان درهم به تومان AED → IRR 55,210 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2172500.00,toman,2026-08-25T11:40:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (200,500 تومان) قیمت حواله یورو نرخ حواله EUR (234,000 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1448500.00,toman,2026-08-25T11:40:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (234,000 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (144,850 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1448500.00,toman,2026-08-25T11:40:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (144,850 تومان) قیمت حواله پوند نرخ حواله GBP (273,350 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1434500.00,toman,2026-08-25T11:40:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (273,350 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (143,450 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1434500.00,toman,2026-08-25T11:40:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (143,450 تومان) قیمت حواله یوان چین نرخ حواله CNY (29,850 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,53000,55400,54200.00,542000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 55,400 تومان ↑ +1.47% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 53,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 200,800 تومان ↑ +0.15% Price trend for دلار آمریکا EUR یورو EUR ..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,201500.00,201500.00,rial,2026-08-25T23:10:00Z,fresh,74,direct,True,Skip navigation سه‌شنبه، 25 اوت 2026 | 23:10 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,201500.00,201500.00,rial,2026-08-25T23:10:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 24K 560.00 درهم/گرم طلای 22K 518.50 درهم/گرم طلای 18K 426.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 201,500 تومان درهم به تومان AED → IRR 55,210 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,55200.00,552000.00,toman,2026-08-25T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,55200.00,552000.00,toman,2026-08-25T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 55200 تومان آخرین تغییرات آخرین بروزرسانی : سه‌شنبه, 03 شهریور ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 200,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 200,500 تومان قیمت حواله یورو به امارات 234,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 200,500 تومان"
