business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47095,47189,47142.00,471420.00,toman,2026-05-25T19:20:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,171300,46610,108955.00,1089550.00,toman,2026-05-25T23:20:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 25 مه 2026 | 23:20 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-05-25T19:25:34Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,359925,357794,358859.50,358859.50,rial,2026-05-25T19:25:33Z,fresh,94,direct,True,1 AED = 359925.9125 IRR Tuesday 19 May 2026 1 AED = 357794.6259 IRR Monday 18 May 2026 1 AED = 357796.8653 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ria...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,357794,357796,357795.00,357795.00,rial,2026-05-25T19:25:33Z,fresh,94,direct,True,1 AED = 357794.6259 IRR Monday 18 May 2026 1 AED = 357796.8653 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
Iranianuae,rate_page,https://iranianuae.ae/,AED,sell,,100000,,100000.00,rial,2026-05-25T23:16:08.835713+04:00,fresh,90,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48500,,485000.00,toman,2026-05-25T12:09:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 04 خرداد 1405 ساعت 12:09 درهم امروز صرافی دبی : 48500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال ...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-25T19:22:01Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-25T19:22:41Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1713000.00,toman,2026-05-25T23:20:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 418.25 درهم/گرم طلای 22K 509.00 درهم/گرم طلای 24K 549.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 171,300 تومان درهم به تومان AED → IRR 46,610 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
