business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,188846,26000,107423.00,1074230.00,toman,2026-05-04T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,186762,26000,106381.00,1063810.00,toman,2026-05-04T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51442,51545,51493.50,514935.00,toman,2026-05-04T16:26:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,190250,51780,121015.00,1210150.00,toman,2026-05-04T20:25:00Z,fresh,97,direct,False,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation دوشنبه، 4 مه 2026 | 20:25 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,4020,79195,41607.50,416075.00,toman,2026-05-04T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $623.98 ترون TRX $0.3390 زی‌کش ZEC $414.59 سویی SUI $0.9289 تون‌ کوین TON $1.374 تتر گلد XAUt $4,570.8 چیلیز CHZ $0.04020 بیت کوین BTC $79,195 تتر USDT $0.9995 اتریوم ETH $2,344.2 دوج کوین DOGE $0.1113 ریپ..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,4008,79934,41971.00,419710.00,toman,2026-05-04T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $625.51 ترون TRX $0.3398 زی‌کش ZEC $414.85 سویی SUI $0.9288 تون‌ کوین TON $1.446 تتر گلد XAUt $4,520.6 چیلیز CHZ $0.04008 بیت کوین BTC $79,934 تتر USDT $0.9997 اتریوم ETH $2,345.9 دوج کوین DOGE $0.1101 ریپ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,188193,,,1881930.00,toman,2026-05-04T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,51900,,519000.00,toman,2026-05-04T12:11:00Z,fresh,93,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 14 اردیبهشت 1405 ساعت 12:11 درهم امروز صرافی دبی : 51900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ری...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-04T16:26:53Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49619,,,496190.00,toman,2026-05-04T12:00:00Z,fresh,87,direct,False,"5,223,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,619 است. مبدل قیمت درهم امارات به تومان"
