business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-09-11T21:11:43Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2566000.00,toman,2026-09-12T00:42:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (237,500 تومان) قیمت حواله یورو نرخ حواله EUR (275,700 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1711500.00,toman,2026-09-12T00:42:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (275,700 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (171,150 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1711500.00,toman,2026-09-12T00:42:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (171,150 تومان) قیمت حواله پوند نرخ حواله GBP (321,250 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1703500.00,toman,2026-09-12T00:42:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (321,250 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (170,350 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1703500.00,toman,2026-09-12T00:42:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (170,350 تومان) قیمت حواله یوان چین نرخ حواله CNY (35,400 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,midpoint,59000,64000,61500.00,2551000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 64,000 تومان ↑ +0.79% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 59,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 236,200 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,64930.00,649300.00,toman,2026-09-12T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی انتقال پول ازروسیه به ایران حواله به اروپا حواله یوان چین انتقال پول ازترکیه به ایران انتقال پول به ایران انتقال پول از آلمان به ایران انتقال...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,64930.00,649300.00,toman,2026-09-12T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 64930 تومان آخرین تغییرات آخرین بروزرسانی : شنبه, 21 شهریور ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,63800.00,638000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"حواله درهم امارات، قیمت حواله درهم قیمت حواله دلار آمریکا امروز 63,800 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو، امکان مدیریت آس..."
