business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,midpoint,181077,26000,103538.50,1035385.00,toman,2026-05-13T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,midpoint,180503,26000,103251.50,1032515.00,toman,2026-05-13T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48997,49095,49046.00,490460.00,toman,2026-05-13T05:07:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,182700,49730,116215.00,1162150.00,toman,2026-05-13T09:06:00Z,fresh,97,direct,True,Skip navigation چهارشنبه، 13 مه 2026 | 09:06 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,AED,midpoint,81191,24201,52696.00,526960.00,toman,2026-05-13T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $679.41 ترون TRX $0.3491 زی‌کش ZEC $578.66 تون‌ کوین TON $2.285 سویی SUI $1.244 پپه PEPE $0.0₅4215 فایل کوین FIL $1.106 بیت کوین BTC $81,191 تتر USDT $0.9996 اتریوم ETH $2,305.7 دوج کوین DOGE $0.1124 ریپل ..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-13T05:06:36Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,171475,,,1714750.00,toman,2026-05-13T12:00:00Z,fresh,87,direct,False,"18,050,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 171,475 است. مبدل قیمت دلار آمریکا به تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49800,,498000.00,toman,2026-05-11T12:01:00Z,fresh,84,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 21 اردیبهشت 1405 ساعت 12:01 درهم امروز صرافی دبی : 49800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ری...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1827000.00,toman,2026-05-13T09:06:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 567.25 درهم/گرم طلای 22K 525.25 درهم/گرم طلای 18K 431.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 182,700 تومان درهم به تومان AED → IRR 49,730 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,181077,,,1810770.00,toman,2026-05-13T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.695 تریلیون دلار قیمت تتر: 181,077 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,181077,,,1810770.00,toman,2026-05-13T12:00:00Z,fresh,82,direct,False,"2.695 تریلیون دلار قیمت تتر: 181,077 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,180503,,,1805030.00,toman,2026-05-13T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.703 تریلیون دلار قیمت تتر: 180,503 تومان خرید دانلود محصولات"
