business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,43561,43649,43605.00,436050.00,toman,2026-06-15T20:10:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,160500,43400,101950.00,1019500.00,toman,2026-06-16T00:08:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 16 ژوئن 2026 | 00:08 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-15T20:17:30Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-15T20:11:31Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
"Dubai Property ROI Calculator — Yield, Appreciation & IRR",website,https://idigov.com/en/tools/roi-calculator,AED,midpoint,345564,845564,595564.00,595564.00,rial,2026-06-15T20:13:59Z,fresh,96,direct,False,"Dubai Property ROI Calculator — Yield, Appreciation & IRR | Idigov Group {""@context"":""https://schema.org"",""@type"":[""Organization"",""RealEstateAgent""],""@id"":""https://idigov.com/#organization"",""name"":""Idigov Group"",""legalName"":""Idigov Group"",""..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-15T18:35:01+03:30,fresh,96,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-15T18:35:01+03:30,fresh,96,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374455,374449,374452.00,374452.00,rial,2026-06-15T20:17:29Z,fresh,94,direct,True,1 AED = 374455.8225 IRR Tuesday 9 June 2026 1 AED = 374449.4091 IRR Monday 8 June 2026 1 AED = 374441.2369 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ria...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374449,374441,374445.00,374445.00,rial,2026-06-15T20:17:29Z,fresh,94,direct,True,1 AED = 374449.4091 IRR Monday 8 June 2026 1 AED = 374441.2369 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-15T20:08:18Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
