business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47991,48087,48039.00,480390.00,toman,2026-05-23T19:13:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,42001,42001,42001.00,42001.00,rial,2026-05-23T22:43:34.956209+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,173600,47240,110420.00,1104200.00,toman,2026-05-23T23:12:00Z,fresh,97,direct,True,Skip navigation شنبه، 23 مه 2026 | 23:12 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-05-23T19:22:14Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-23T19:13:34Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-23T19:13:34Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,357796,359142,358469.00,358469.00,rial,2026-05-23T19:22:13Z,fresh,94,direct,True,1 AED = 357796.8653 IRR Sunday 17 May 2026 1 AED = 359142.5638 IRR Saturday 16 May 2026 1 AED = 358066.0868 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,359142,358066,358604.00,358604.00,rial,2026-05-23T19:22:13Z,fresh,94,direct,True,1 AED = 359142.5638 IRR Saturday 16 May 2026 1 AED = 358066.0868 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,42001,42001,42001.00,42001.00,unknown,2026-05-23T22:43:34.956209+04:00,fresh,94,direct,True,"Skip navigation Sat, 23 May 2026 | 23:12 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-23T19:13:34Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-23T19:13:34Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,176360,26000,101180.00,1011800.00,toman,2026-05-23T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,172806,26000,99403.00,994030.00,toman,2026-05-23T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,75374,24233,49803.50,498035.00,toman,2026-05-23T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $646.63 ترون TRX $0.3598 زی‌کش ZEC $601.51 چین لینک LINK $9.305 استلار XLM $0.1446 تون‌ کوین TON $1.774 سویی SUI $1.041 بیت کوین BTC $75,374 تتر USDT $0.9989 اتریوم ETH $2,057.6 دوج کوین DOGE $0.1010 ریپل ..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,75809,24233,50021.00,500210.00,toman,2026-05-23T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $651.56 ترون TRX $0.3605 زی‌کش ZEC $614.91 چین لینک LINK $9.400 استلار XLM $0.1458 تون‌ کوین TON $1.815 سویی SUI $1.054 بیت کوین BTC $75,809 تتر USDT $0.9988 اتریوم ETH $2,075.7 دوج کوین DOGE $0.1023 ریپل ..."
Remittance – Al Razouki International Exchange,website,https://alrazoukiexchange.com/remittance,USD,midpoint,69727,69727,69727.00,697270.00,toman,2026-05-23T19:21:07Z,fresh,90,direct,True,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,172806,,,1728060.00,toman,2026-05-23T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,75717,,,757170.00,toman,2026-05-23T12:00:00Z,fresh,88,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $650.94 ترون TRX $0.3606 زی‌کش ZEC $611.24 چین لینک LINK $9.378 استلار XLM $0.1454 تون‌ کوین TON $1.802 سویی SUI $1.050 بیت کوین BTC $75,769 تتر USDT $0.9987 اتریوم ETH $2,071.6 دوج کوین DOGE $0.1022 ریپل ..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-23T19:15:20Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-23T19:15:47Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,46484,,,464840.00,toman,2026-05-23T12:00:00Z,fresh,83,direct,False,"4,893,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 46,484 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1736000.00,toman,2026-05-23T23:12:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 413.50 درهم/گرم طلای 22K 503.25 درهم/گرم طلای 24K 543.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 173,600 تومان درهم به تومان AED → IRR 47,240 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48800,,488000.00,toman,2026-05-21T12:47:00Z,fresh,81,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: پنجشنبه 31 اردیبهشت 1405 ساعت 12:47 درهم امروز صرافی دبی : 48800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ر...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,172806,,,1728060.00,toman,2026-05-23T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.539 تریلیون دلار قیمت تتر: 172,806 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,172806,,,1728060.00,toman,2026-05-23T12:00:00Z,fresh,78,direct,False,"2.539 تریلیون دلار قیمت تتر: 172,806 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,176360,,,1763600.00,toman,2026-05-23T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.524 تریلیون دلار قیمت تتر: 176,360 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,176360,,,1763600.00,toman,2026-05-23T12:00:00Z,fresh,78,direct,False,"2.524 تریلیون دلار قیمت تتر: 176,360 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,172806,,,1728060.00,toman,2026-05-23T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.539 تریلیون دلار قیمت تتر: 172,806 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,172806,,,1728060.00,toman,2026-05-23T12:00:00Z,fresh,78,direct,False,"2.539 تریلیون دلار قیمت تتر: 172,806 تومان خرید دانلود محصولات ثبت‌نام ورود"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,861400.00,toman,2026-05-23T19:16:57Z,fresh,77,direct,False,Exchange rate USD / EUR 0.86140 updated 27 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,861400.00,toman,2026-05-23T19:16:57Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.86140 updated 27 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,861400.00,toman,2026-05-23T19:16:57Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.86140 updated 27 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
