business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,43561,43649,43605.00,436050.00,toman,2026-06-21T19:21:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت لحظه ای درهم امارات (AED) به تومان,website,https://yekrial.com/toman-rate/AED,AED,midpoint,42098,42098,42098.00,420980.00,toman,2026-06-21T19:22:03Z,fresh,98,direct,False,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,300000,300000,300000.00,300000.00,rial,2026-06-21T22:59:20.694771+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,160500,43390,101945.00,1019450.00,toman,2026-06-21T23:20:00Z,fresh,97,direct,True,Skip navigation یکشنبه، 21 ژوئن 2026 | 23:20 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-21T19:26:37Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-21T19:21:56Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159950,159950,159950.00,1599500.00,toman,2026-06-21T16:49:11+00:00,fresh,96,direct,False,"🔺 قیمت دلار 600 تومان افزایش یافت. قیمت قبلی: 159,350 • قیمت فعلی: 159,950 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,950 تومان 🟢 خرید: 159,003 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,450 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 211,700 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159350,159350,159350.00,1593500.00,toman,2026-06-21T17:32:00+00:00,fresh,96,direct,False,"🛌 شب آرام؛ فردا دوباره کنار هم به‌روزیم. خلاصه امروز: دلار نزولی بود و از صبح به میزان 1,200 تومان کاهش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,350 تومان 🟢 خرید: 158,407 تومان یورو (EUR) 🇪🇺 🔴 فروش: 182,750 تومان پوند ..."
قیمت لحظه ای درهم امارات (AED) به تومان,website,https://yekrial.com/toman-rate/AED,AED,midpoint,42098,42098,42098.00,420980.00,toman,2026-06-21T19:22:03Z,fresh,96,direct,False,YEKRIAL.COM Yekrial.com Abstract Geometric Animated Logo with Currency Element خانه اخبار نمودار لحظه‌ای خانه اخبار نمودار جای تبلیغ شما اینجاست برای رزرو فضای تبلیغاتی از طریق تلگرام با ما در تماس باشید تماس در تلگرام تلگرام /* ── Banner ─...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374407,374859,374633.00,374633.00,rial,2026-06-21T19:26:35Z,fresh,94,direct,True,1 AED = 374407.9382 IRR Monday 15 June 2026 1 AED = 374859.7184 IRR Sunday 14 June 2026 1 AED = 374856.6851 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
