business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,45464,45555,45509.50,455095.00,toman,2026-06-25T19:32:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,11000,300000,155500.00,155500.00,rial,2026-06-25T21:16:59.411246+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,166650,45050,105850.00,1058500.00,toman,2026-06-25T23:31:00Z,fresh,97,direct,True,Skip navigation پنجشنبه، 25 ژوئن 2026 | 23:31 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-25T19:37:09Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-25T19:34:58Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",website,https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,USD,midpoint,2407461,51131,1229296.00,1229296.00,unknown,2026-06-25T19:33:12Z,fresh,94,direct,True,"ANI Representative image. Abu Dhabi: The United Arab Emirates (UAE) Ministry of Foreign Affairs has categorically denied media reports claiming that USD 3 billion was transferred to Iran. #sr_widget.onDemand p, #stock_pro.onDemand p{font-si..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,167670,26000,96835.00,968350.00,toman,2026-06-25T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,167670,26000,96835.00,968350.00,toman,2026-06-25T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,167670,,,1676700.00,toman,2026-06-25T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,44000,,440000.00,toman,2026-06-25T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ت..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,43738,,,437380.00,toman,2026-06-25T12:00:00Z,fresh,83,direct,False,"4,604,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 43,738 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-25T19:31:45Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/lifestyle/article/as-a-plus-size-swimsuit-model-im-not-worried-about-glp-1-drugs-im-uneasy-about-what-we-celebrate-when-women-get-smaller-193039986.html,USD,buy,1278617,,,1278617.00,rial,2026-06-25T19:31:45Z,fresh,82,unclear,False,"As a plus-size swimsuit model, I'm not worried about GLP-1 drugs. I'm uneasy about what we celebrate when women get smaller. try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-06-25T19:31:42Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1666500.00,toman,2026-06-25T23:31:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 369.75 درهم/گرم طلای 22K 450.00 درهم/گرم طلای 24K 486.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 166,650 تومان درهم به تومان AED → IRR 45,050 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/lifestyle/article/as-a-plus-size-swimsuit-model-im-not-worried-about-glp-1-drugs-im-uneasy-about-what-we-celebrate-when-women-get-smaller-193039986.html,AED,midpoint,34459,481781,258120.00,258120.00,unknown,2026-06-25T19:31:46Z,fresh,80,unclear,False,"{""@context"":""https://schema.org"",""@type"":""NewsArticle"",""articleSection"":""Yahoo Lifestyle"",""author"":{""@id"":""https://www.yahoo.com/author/kerry-justich--/#ProfilePage"",""@type"":""Person"",""jobTitle"":""Reporter"",""name"":""Kerry Justich"",""url"":""https..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1695600.00,toman,2026-06-25T05:31:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 167,500 171,620 ↑ 500 تومان +0.30% تیر 4, 1405 5:31 ب٫ظ با تأخیر یورو 190,600 194,480 ↑ 980 تومان +0.51% تیر 4, 1405 5:31 ب٫ظ با تأخیر درهم ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,167670,,,1676700.00,toman,2026-06-25T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.046 تریلیون دلار قیمت تتر: 167,670 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,167670,,,1676700.00,toman,2026-06-25T12:00:00Z,fresh,78,direct,False,"2.046 تریلیون دلار قیمت تتر: 167,670 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,167670,,,1676700.00,toman,2026-06-25T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.054 تریلیون دلار قیمت تتر: 167,670 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,167670,,,1676700.00,toman,2026-06-25T12:00:00Z,fresh,78,direct,False,"2.054 تریلیون دلار قیمت تتر: 167,670 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,167670,,,1676700.00,toman,2026-06-25T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.054 تریلیون دلار قیمت تتر: 167,670 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,167670,,,1676700.00,toman,2026-06-25T12:00:00Z,fresh,78,direct,False,"2.054 تریلیون دلار قیمت تتر: 167,670 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,44000,,44000.00,unknown,2026-06-25T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,77,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,77,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-25T19:34:58Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-25T19:34:58Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-11-12T09:11:05+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-11-12T09:11:05+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-04T14:37:45+01:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-04T14:37:45+01:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,46040.00,460400.00,toman,2026-06-25T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,46040.00,460400.00,toman,2026-06-25T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 46040 تومان آخرین تغییرات 130 آخرین بروزرسانی : پنج‌شنبه, 04 تیر"
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,45555.00,455550.00,toman,2026-06-25T19:32:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 45555 تومان 5 درهم 227773 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,45555.00,455550.00,toman,2026-06-25T19:32:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 45555 تومان 5 درهم 227773 تومان 10 درهم 455547 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,45555.00,455550.00,toman,2026-06-25T19:32:00Z,fresh,74,direct,False,1 درهم 45555 تومان 5 درهم 227773 تومان 10 درهم 455547 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,45555.00,455550.00,toman,2026-06-25T19:32:00Z,fresh,74,direct,False,45555 تومان 5 درهم 227773 تومان 10 درهم 455547 تومان 25 درهم 1138867 تومان
