business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-09-14T13:14:57Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
حواله به امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,2522750.00,toman,2026-09-14T04:45:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (234,200 تومان) قیمت حواله یورو نرخ حواله EUR (270,350 تومان) قیمت حواله دلار کانادا"
حواله به امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1686000.00,toman,2026-09-14T04:45:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (270,350 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (168,600 تومان) قیمت حواله پوند"
حواله به امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1686000.00,toman,2026-09-14T04:45:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (168,600 تومان) قیمت حواله پوند نرخ حواله GBP (315,900 تومان) قیمت حواله دلار استرالیا"
حواله به امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1669500.00,toman,2026-09-14T04:45:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (315,900 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (166,950 تومان) قیمت حواله یوان چین"
حواله به امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1669500.00,toman,2026-09-14T04:45:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (166,950 تومان) قیمت حواله یوان چین نرخ حواله CNY (34,900 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,midpoint,60000,63300,61650.00,2516950.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 63,300 تومان ↑ +0.16% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 233,700 تومان ↑ +2.35% Price trend for دلار آمریکا EUR یورو EUR ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,64270.00,642700.00,toman,2026-09-14T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی انتقال پول ازروسیه به ایران حواله به اروپا حواله یوان چین انتقال پول ازترکیه به ایران انتقال پول به ایران انتقال پول از آلمان به ایران انتقال...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,64270.00,642700.00,toman,2026-09-14T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 64270 تومان آخرین تغییرات 1,540 آخرین بروزرسانی : دوشنبه, 23 شهریور"
حواله به امارات,rate_page,https://ir-europe.com/aed-to-uae,AED,single_value,,,63750.00,637500.00,toman,2026-09-14T12:00:00Z,fresh,74,direct,True,"حواله درهم امارات، قیمت حواله درهم قیمت حواله دلار آمریکا امروز 63,750 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو، امکان مدیریت آس..."
