business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,100000,100000,100000.00,100000.00,rial,2026-07-28T19:46:17.949511+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51714,51817,51765.50,517655.00,toman,2026-07-28T20:17:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,515600,194,257897.00,2578970.00,toman,2026-07-28T20:15:13Z,fresh,98,direct,False,خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین حساب ارز دیجیتال هشدار...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,515600,194,257897.00,2578970.00,toman,2026-07-28T20:15:13Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 515,600 ریال ایران ارزش ریال ایران به درهم امارات 0.00000194 نرخ تبدیل درهم امارات به تومان تومان 51,560 قیمت درهم امارات به دلار US..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,190750,52370,121560.00,1215600.00,toman,2026-11-28T12:00:00Z,fresh,97,direct,True,Skip navigation چهارشنبه، 29 ژوئیه 2026 | 00:15 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القو...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-28T20:23:28Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
ماشین حساب ارزی آنلاین,rate_page,https://mpexchange.ir/,AED,midpoint,190200,216000,203100.00,203100.00,rial,2026-07-28T20:20:27Z,fresh,96,direct,False,"[{""@context"":""https://schema.org"",""@type"":""ExchangeRateSpecification"",""currency"":""USD"",""currentExchangeRate"":{""@type"":""UnitPriceSpecification"",""price"":""190200"",""priceCurrency"":""IRR""},""exchangeRateType"":""Sell"",""provider"":{""@id"":""https://mpex..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374475,374697,374586.00,374586.00,rial,2026-07-28T20:23:27Z,fresh,94,direct,True,1 AED = 374475.5279 IRR Wednesday 22 July 2026 1 AED = 374697.7787 IRR Tuesday 21 July 2026 1 AED = 374764.9078 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Ira...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374697,374764,374730.50,374730.50,rial,2026-07-28T20:23:27Z,fresh,94,direct,True,1 AED = 374697.7787 IRR Tuesday 21 July 2026 1 AED = 374764.9078 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/category/cryptocurrency-training/education-on-digital-currency-tools-and-platforms/cryptocurrency-exchange-training,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-07-28T20:17:05Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192220,192220,192220.00,1922200.00,toman,2026-07-28T14:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 18:00 🟢 خرید از ما ⬅️ : 192,220 تومان 🔴 فروش به ما ⬅️ : 190,420 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192190,192190,192190.00,1921900.00,toman,2026-07-28T15:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 18:30 🟢 خرید از ما ⬅️ : 192,190 تومان 🔴 فروش به ما ⬅️ : 190,390 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192060,192060,192060.00,1920600.00,toman,2026-07-28T15:30:07+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 19:00 🟢 خرید از ما ⬅️ : 192,060 تومان 🔴 فروش به ما ⬅️ : 190,260 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192180,192180,192180.00,1921800.00,toman,2026-07-28T16:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 19:30 🟢 خرید از ما ⬅️ : 192,180 تومان 🔴 فروش به ما ⬅️ : 190,380 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192400,192400,192400.00,1924000.00,toman,2026-07-28T16:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 20:00 🟢 خرید از ما ⬅️ : 192,400 تومان 🔴 فروش به ما ⬅️ : 190,600 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
