business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48670,48768,48719.00,487190.00,toman,2026-05-21T19:37:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,178100,48460,113280.00,1132800.00,toman,2026-05-21T23:35:00Z,fresh,97,direct,True,Skip navigation پنجشنبه، 21 مه 2026 | 23:35 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-05-21T19:43:31Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
PKR to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-05-21T19:49:46Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-21T19:36:43Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-21T19:36:42Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-05-21T19:35:46Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/market-analysis/dubai-real-estate-q1-2026-market-report-prices-transactions-trends,AED,midpoint,697386,60303,378844.50,378844.50,unknown,2026-05-21T18:43:03+00:00,fresh,94,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,450000,85000,267500.00,267500.00,unknown,2026-05-21T19:29:05+00:00,fresh,94,direct,False,"TL;DR — JVC Investment Guide 2026 JVC remains Dubai's most in-demand affordable investment area in 2026, with studio yields reaching 8–10% and average prices still 40–50% below prime areas. Capital appreciation has exceeded 65% since 2020, ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,450000,85000,267500.00,267500.00,unknown,2026-05-21T19:29:05+00:00,fresh,94,direct,False,Jumeirah Village Circle — universally known as JVC — has been the single most searched investment area among budget-conscious Dubai property buyers since 2022. The reasons are straightforward: rental yields that consistently beat city avera...
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-21T19:36:43Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
