business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,midpoint,179816,26000,102908.00,1029080.00,toman,2026-05-14T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,midpoint,179434,26000,102717.00,1027170.00,toman,2026-05-14T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48725,48823,48774.00,487740.00,toman,2026-05-14T05:07:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,181500,49380,115440.00,1154400.00,toman,2026-05-14T09:06:00Z,fresh,97,direct,True,Skip navigation پنجشنبه، 14 مه 2026 | 09:06 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,AED,midpoint,79367,24201,51784.00,517840.00,toman,2026-05-14T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $667.24 ترون TRX $0.3505 زی‌کش ZEC $522.44 تون‌ کوین TON $2.138 سویی SUI $1.203 اینترنت کامپیوتر ICP $2.973 پپه PEPE $0.0₅4040 بیت کوین BTC $79,367 تتر USDT $0.9995 اتریوم ETH $2,254.9 دوج کوین DOGE $0.112..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-14T05:06:03Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,179434,,,1794340.00,toman,2026-05-13T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49100,,491000.00,toman,2026-05-13T15:22:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 23 اردیبهشت 1405 ساعت 15:22 درهم امروز صرافی دبی : 49100 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ...
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,170525,,,1705250.00,toman,2026-05-14T12:00:00Z,fresh,87,direct,False,"17,950,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 170,525 است. مبدل قیمت دلار آمریکا به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1815000.00,toman,2026-05-14T09:06:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 563.75 درهم/گرم طلای 22K 522.00 درهم/گرم طلای 18K 429.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 181,500 تومان درهم به تومان AED → IRR 49,380 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
