business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,44784,44874,44829.00,448290.00,toman,2026-06-24T08:04:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,161950,43780,102865.00,1028650.00,toman,2026-06-24T12:03:00Z,fresh,97,direct,True,Skip navigation چهارشنبه، 24 ژوئن 2026 | 12:03 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-06-24T08:10:39Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-24T08:10:42Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-24T08:06:56Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,164612,26000,95306.00,953060.00,toman,2026-06-24T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,1412,62687,32049.50,320495.00,toman,2026-06-24T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال استلار XLM $0.1924 گرام (تون کوین) GRAM $1.553 آوالانچ AVAX $6.416 دکسه DEXE $22.60 یونی سواپ UNI $2.906 پامپ فان PUMP $0.001412 Bitway BTW $0.1026 بیت کوین BTC $62,687 تتر USDT $0.9986 اتریوم ETH $1,672.0 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,163828,26000,94914.00,949140.00,toman,2026-06-24T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,1408,62753,32080.50,320805.00,toman,2026-06-24T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال استلار XLM $0.1924 گرام (تون کوین) GRAM $1.553 آوالانچ AVAX $6.419 دکسه DEXE $22.74 یونی سواپ UNI $2.912 پامپ فان PUMP $0.001408 Bitway BTW $0.1012 بیت کوین BTC $62,753 تتر USDT $0.9986 اتریوم ETH $1,672.4 دوج کوین DOGE $..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374468,374405,374436.50,374436.50,rial,2026-06-24T08:10:41Z,fresh,94,direct,True,Friday 19 June 2026 Thursday 18 June 2026 1 AED = 374468.8309 IRR Wednesday 17 June 2026 1 AED = 374405.7176 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374468,374405,374436.50,374436.50,rial,2026-06-24T08:10:41Z,fresh,94,direct,True,1 AED = 374468.8309 IRR Wednesday 17 June 2026 1 AED = 374405.7176 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency ...
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",website,https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,USD,midpoint,2407461,51131,1229296.00,1229296.00,unknown,2026-06-24T08:05:07Z,fresh,94,direct,True,"ANI Representative image. Abu Dhabi: The United Arab Emirates (UAE) Ministry of Foreign Affairs has categorically denied media reports claiming that USD 3 billion was transferred to Iran. #sr_widget.onDemand p, #stock_pro.onDemand p{font-si..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,43680,43680,43680.00,436800.00,toman,2026-06-24T08:05:54Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 43٬900 تومان 1٫94٪ 24 ساعت خرید: 43٬680 تومان فروش: 44٬120 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,161950,,,161950.00,rial,2026-06-24T08:11:50Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,44000,,440000.00,toman,2026-06-24T12:00:00Z,fresh,93,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ت..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,42304,,,423040.00,toman,2026-06-24T12:00:00Z,fresh,87,direct,False,"4,453,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 42,304 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-24T08:03:16Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-06-24T08:03:14Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
