business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,42610,42695,42652.50,426525.00,toman,2026-06-16T08:44:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,157000,42450,99725.00,997250.00,toman,2026-06-16T12:43:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 16 ژوئن 2026 | 12:43 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,159908,26000,92954.00,929540.00,toman,2026-06-16T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,66372,8760,37566.00,375660.00,toman,2026-06-16T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3179 هایپر لیکویید HYPE $72.65 زی‌کش ZEC $522.74 تون‌ کوین TON $1.697 سویی SUI $0.7885 نیر پروتکل NEAR $2.429 LAB LAB $10.00 بیت کوین BTC $66,372 تتر USDT $0.9993 اتریوم ETH $1,769.6 دوج کوین DOGE $0.08760 ریپ..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,160275,26000,93137.50,931375.00,toman,2026-06-16T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,4495,66395,35445.00,354450.00,toman,2026-06-16T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $615.51 ترون TRX $0.3179 زی‌کش ZEC $524.89 تون‌ کوین TON $1.700 سویی SUI $0.7881 هیومنیتی پروتکل H $0.2200 نات کوین NOT $0.0004495 بیت کوین BTC $66,395 تتر USDT $0.9994 اتریوم ETH $1,769.8 دوج کوین DOGE $0..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,43200,,432000.00,toman,2026-06-16T12:08:00Z,fresh,93,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 26 خرداد 1405 ساعت 12:08 درهم امروز صرافی دبی : 43200 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,41914,,,419140.00,toman,2026-06-16T12:00:00Z,fresh,87,direct,False,"4,412,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 41,914 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1570000.00,toman,2026-06-16T12:43:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 396.75 درهم/گرم طلای 22K 482.50 درهم/گرم طلای 24K 521.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 157,000 تومان درهم به تومان AED → IRR 42,450 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,159908,,,1599080.00,toman,2026-06-16T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 159,908 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,159908,,,1599080.00,toman,2026-06-16T12:00:00Z,fresh,82,direct,False,"2.199 تریلیون دلار قیمت تتر: 159,908 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,160275,,,1602750.00,toman,2026-06-16T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 160,275 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,160275,,,1602750.00,toman,2026-06-16T12:00:00Z,fresh,82,direct,False,"2.199 تریلیون دلار قیمت تتر: 160,275 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,43200,,43200.00,unknown,2026-06-16T12:08:00Z,fresh,82,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 26 خرداد 1405 ساعت 12:08 درهم امروز صرافی دبی : 43200 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-06-16T12:00:00Z,fresh,80,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-16T08:43:52Z,fresh,79,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1131000.00,toman,2026-06-16T01:14:00Z,fresh,77,direct,True,"212,400 تومان قیمت حواله دلار کانادا امروز 113,100 تومان قیمت حواله یوان چین امروز 23,450 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1710000.00,toman,2026-06-16T01:14:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (158,400 تومان) قیمت حواله یورو نرخ حواله EUR (183,600 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1131000.00,toman,2026-06-16T01:14:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (183,600 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (113,100 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1131000.00,toman,2026-06-16T01:14:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (113,100 تومان) قیمت حواله پوند نرخ حواله GBP (212,400 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1118000.00,toman,2026-06-16T01:14:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (212,400 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (111,800 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1118000.00,toman,2026-06-16T01:14:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (111,800 تومان) قیمت حواله یوان چین نرخ حواله CNY (23,450 تومان) قیمت حواله لیر ترکیه"
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-14T14:29:01+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-14T14:29:01+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-08T00:28:29+02:00,fresh,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
