business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,200000,55000,127500.00,1275000.00,toman,2026-08-24T11:11:06.247835+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-08-24T07:40:40Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,55110,55110,55110.00,551100.00,toman,2026-08-24T11:05:00Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,53000,55000,54000.00,540000.00,toman,2026-08-24T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 10:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,54785,54895,54840.00,548400.00,toman,2026-08-24T07:40:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,200500,54930,127715.00,1277150.00,toman,2026-08-24T11:39:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 24 اوت 2026 | 11:39 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,55110,55110,55110.00,551100.00,toman,2026-08-24T11:05:00Z,fresh,97,direct,True,دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می‌دهد. اگر در د...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,55110,55110,55110.00,551100.00,toman,2026-08-24T11:05:00Z,fresh,97,direct,True,تماس با صرافی دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,55000,54920,54960.00,549600.00,toman,2026-08-24T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 2 شهریور 1405 • 24 Aug 2026 ...
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,200000,55000,127500.00,1275000.00,toman,2026-08-24T11:11:06.247835+04:00,fresh,95,direct,True,"Skip navigation Mon, 24 Aug 2026 | 11:39 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,2005000.00,toman,2026-08-24T11:39:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 424.75 درهم/گرم طلای 22K 516.75 درهم/گرم طلای 24K 558.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 200,500 تومان درهم به تومان AED → IRR 54,930 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1445000.00,toman,2026-08-24T12:10:00Z,fresh,82,direct,True,"272,050 تومان قیمت حواله دلار کانادا امروز 144,500 تومان قیمت حواله یوان چین امروز 29,650 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2161500.00,toman,2026-08-24T12:10:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (199,400 تومان) قیمت حواله یورو نرخ حواله EUR (232,900 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1445000.00,toman,2026-08-24T12:10:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (232,900 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (144,500 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1445000.00,toman,2026-08-24T12:10:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (144,500 تومان) قیمت حواله پوند نرخ حواله GBP (272,050 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1429500.00,toman,2026-08-24T12:10:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (272,050 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (142,950 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1429500.00,toman,2026-08-24T12:10:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (142,950 تومان) قیمت حواله یوان چین نرخ حواله CNY (29,650 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1994000.00,toman,2026-08-24T12:10:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 2 شهریور 1405 (بروزرسانی ساعت 12:10) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,53000,55000,54000.00,540000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 55,000 تومان ↑ +1.85% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 53,000 تومان ↑ +1.92% Price trend for نرخ خرید درهم USD دلار آمریکا USD 201,700 تومان ↑ +0.59% Price trend for دلار آمریکا EUR یورو EUR 23..."
