business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47095,47189,47142.00,471420.00,toman,2026-06-28T19:09:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,174150,47070,110610.00,1106100.00,toman,2026-06-28T23:08:00Z,fresh,97,direct,True,Skip navigation یکشنبه، 28 ژوئن 2026 | 23:08 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-06-28T19:14:27Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-28T19:14:30Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-28T19:10:34Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374649,374404,374526.50,374526.50,rial,2026-06-28T19:14:29Z,fresh,94,direct,True,1 AED = 374649.1183 IRR Monday 22 June 2026 1 AED = 374404.7421 IRR Sunday 21 June 2026 1 AED = 374639.0644 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374404,374639,374521.50,374521.50,rial,2026-06-28T19:14:29Z,fresh,94,direct,True,1 AED = 374404.7421 IRR Sunday 21 June 2026 1 AED = 374639.0644 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,166800,,,166800.00,rial,2026-06-28T19:15:13Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,midpoint,173893,26000,99946.50,999465.00,toman,2026-06-28T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,midpoint,173186,26000,99593.00,995930.00,toman,2026-06-28T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
