business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,150000,150000,150000.00,150000.00,rial,2026-06-11T21:22:23.201356+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,49132,49231,49181.50,491815.00,toman,2026-06-11T19:44:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,181000,48930,114965.00,1149650.00,toman,2026-06-11T23:42:00Z,fresh,97,direct,True,Skip navigation پنجشنبه، 11 ژوئن 2026 | 23:42 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-11T19:52:29Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
"Dubai Property ROI Calculator — Yield, Appreciation & IRR",website,https://idigov.com/en/tools/roi-calculator,AED,midpoint,345564,845564,595564.00,595564.00,rial,2026-06-11T19:48:52Z,fresh,96,direct,False,"Dubai Property ROI Calculator — Yield, Appreciation & IRR | Idigov Group {""@context"":""https://schema.org"",""@type"":[""Organization"",""RealEstateAgent""],""@id"":""https://idigov.com/#organization"",""name"":""Idigov Group"",""legalName"":""Idigov Group"",""..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-11T19:48:32Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374439,374386,374412.50,374412.50,rial,2026-06-11T19:52:28Z,fresh,94,direct,True,1 AED = 374439.4955 IRR Friday 5 June 2026 1 AED = 374386.014 IRR Thursday 4 June 2026 1 AED = 374642.1892 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ria...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374386,374642,374514.00,374514.00,rial,2026-06-11T19:52:28Z,fresh,94,direct,True,1 AED = 374386.014 IRR Thursday 4 June 2026 1 AED = 374642.1892 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,180800,,,180800.00,rial,2026-06-11T19:52:56Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49300,,493000.00,toman,2026-06-11T18:13:00Z,fresh,93,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: پنجشنبه 21 خرداد 1405 ساعت 18:13 درهم امروز صرافی دبی : 49300 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال...
