business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48045,48142,48093.50,480935.00,toman,2026-06-08T19:41:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,177400,47960,112680.00,1126800.00,toman,2026-06-08T23:39:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 8 ژوئن 2026 | 23:39 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-08T19:48:11Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-08T19:41:55Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/legal/should-you-hold-dubai-property-in-a-company-corporate-tax-implications-for-investors-in-2026,AED,midpoint,697386,375000,536193.00,536193.00,unknown,2026-06-08T18:30:07+00:00,fresh,96,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/legal/should-you-hold-dubai-property-in-a-company-corporate-tax-implications-for-investors-in-2026,AED,midpoint,375000,150000,262500.00,262500.00,unknown,2026-06-08T18:30:07+00:00,fresh,96,direct,False,"The UAE's 9% corporate tax applies to company-held property generating net taxable income above AED 375,000 per year. A new 4% annual depreciation allowance on building value lets corporate holders reduce taxable rental income significantly..."
قیمت لحظه ای درهم امارات به تومان,rate_page,https://iranrebate.com/prices,USD,midpoint,123966,123966,123966.00,1239660.00,toman,2026-06-08T19:43:36Z,fresh,96,direct,False,ورود به پنل ریبیت چیست؟ بروکر های متصل با نت ملی نهاد های مالی بهترین‌ها ابزارها تحلیل ها قیمت لحظه‌ای بلاگ بازگشت نهاد های مالی بروکرهای فارکس صرافی ها کارگزاری‌های بورس پراپ فرم ها پلتفرم های طلا بازگشت بروکر های فارکس لایت فایننس وینگو a...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374678,374676,374677.00,374677.00,rial,2026-06-08T19:48:09Z,fresh,94,direct,True,1 AED = 374678.9796 IRR Tuesday 2 June 2026 1 AED = 374676.8247 IRR Monday 1 June 2026 1 AED = 368144.5413 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ria...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374676,368144,371410.00,371410.00,rial,2026-06-08T19:48:09Z,fresh,94,direct,True,1 AED = 374676.8247 IRR Monday 1 June 2026 1 AED = 368144.5413 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-08T19:39:36Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
