business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,180602,26000,103301.00,1033010.00,toman,2026-05-06T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,181118,26000,103559.00,1035590.00,toman,2026-05-06T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,49132,49231,49181.50,491815.00,toman,2026-05-06T04:58:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,183000,49790,116395.00,1163950.00,toman,2026-05-06T08:57:00Z,fresh,97,direct,False,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation چهارشنبه، 6 مه 2026 | 08:57 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حم...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,81235,24233,52734.00,527340.00,toman,2026-05-06T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $633.29 ترون TRX $0.3437 زی‌کش ZEC $523.94 سویی SUI $0.9799 تون‌ کوین TON $2.016 تتر گلد XAUt $4,620.5 پپه PEPE $0.0₅4174 بیت کوین BTC $81,235 تتر USDT $0.9998 اتریوم ETH $2,365.0 دوج کوین DOGE $0.1148 ریپ..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,81399,24233,52816.00,528160.00,toman,2026-05-06T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $634.18 ترون TRX $0.3433 زی‌کش ZEC $526.14 سویی SUI $0.9833 تون‌ کوین TON $2.167 تتر گلد XAUt $4,636.1 پپه PEPE $0.0₅4196 بیت کوین BTC $81,399 تتر USDT $0.9998 اتریوم ETH $2,371.6 دوج کوین DOGE $0.1153 ریپ..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-06T04:57:18Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,181118,,,1811180.00,toman,2026-05-05T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,81399,,,813990.00,toman,2026-05-05T12:00:00Z,fresh,88,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $634.18 ترون TRX $0.3433 زی‌کش ZEC $526.14 سویی SUI $0.9833 تون‌ کوین TON $2.167 تتر گلد XAUt $4,636.1 پپه PEPE $0.0₅4196 بیت کوین BTC $81,399 تتر USDT $0.9998 اتریوم ETH $2,371.6 دوج کوین DOGE $0.1153 ریپ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,50500,,505000.00,toman,2026-05-05T12:29:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 15 اردیبهشت 1405 ساعت 12:29 درهم امروز صرافی دبی : 50500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ر...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-06T04:58:54Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,47263,,,472630.00,toman,2026-05-06T12:00:00Z,fresh,87,direct,False,"4,975,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 47,263 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1830000.00,toman,2026-05-06T08:57:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 417.50 درهم/گرم طلای 22K 508.00 درهم/گرم طلای 24K 548.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 183,000 تومان درهم به تومان AED → IRR 49,790 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,180602,,,1806020.00,toman,2026-05-06T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.688 تریلیون دلار قیمت تتر: 180,602 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,180602,,,1806020.00,toman,2026-05-06T12:00:00Z,fresh,82,direct,False,"2.688 تریلیون دلار قیمت تتر: 180,602 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,181118,,,1811180.00,toman,2026-05-06T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 181,118 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,181118,,,1811180.00,toman,2026-05-06T12:00:00Z,fresh,82,direct,False,"2.577 تریلیون دلار قیمت تتر: 181,118 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1332500.00,toman,2026-05-06T09:28:00Z,fresh,82,direct,True,"245,900 تومان قیمت حواله دلار کانادا امروز 133,250 تومان قیمت حواله یوان چین امروز 26,550 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1968000.00,toman,2026-05-06T09:28:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (181,200 تومان) قیمت حواله یورو نرخ حواله EUR (212,400 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1332500.00,toman,2026-05-06T09:28:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (212,400 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (133,250 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1332500.00,toman,2026-05-06T09:28:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (133,250 تومان) قیمت حواله پوند نرخ حواله GBP (245,900 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1311500.00,toman,2026-05-06T09:28:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (245,900 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (131,150 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1311500.00,toman,2026-05-06T09:28:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (131,150 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,550 تومان) قیمت حواله لیر ترکیه"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,50500,,505000.00,toman,2026-05-05T12:29:00Z,fresh,81,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 15 اردیبهشت 1405 ساعت 12:29 درهم امروز صرافی دبی : 50500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,181118,,,1811180.00,toman,2026-05-05T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 181,118 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,181118,,,1811180.00,toman,2026-05-05T12:00:00Z,fresh,78,direct,False,"2.577 تریلیون دلار قیمت تتر: 181,118 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1812000.00,toman,2026-05-06T09:28:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 16 اردیبهشت 1405 (بروزرسانی ساعت 9:28) قیمت حوا...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,183000.00,183000.00,rial,2026-05-06T08:57:00Z,fresh,74,direct,True,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation چهارشنبه، 6 مه 2026 | 08:57 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حم...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,183000.00,183000.00,rial,2026-05-06T08:57:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 417.50 درهم/گرم طلای 22K 508.00 درهم/گرم طلای 24K 548.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 183,000 تومان درهم به تومان AED → IRR 49,790 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-03-29T00:00:47+01:00,recent,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-03-29T00:00:47+01:00,recent,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
