business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48888,48986,48937.00,489370.00,toman,2026-07-08T20:16:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,487000,205,243602.50,2436025.00,toman,2026-07-08T20:16:17Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,487000,205,243602.50,2436025.00,toman,2026-07-08T20:16:17Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 487,000 ریال ایران ارزش ریال ایران به درهم امارات 0.00000205 نرخ تبدیل درهم امارات به تومان تومان 48,700 قیمت درهم امارات به دلار US..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,180100,49540,114820.00,1148200.00,toman,2026-07-08T20:16:35Z,fresh,97,direct,True,Skip navigation پنجشنبه، 9 ژوئیه 2026 | 00:16 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-08T20:20:59Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-08T20:19:30Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Send Money from UAE to USA — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-usa,USD,midpoint,3600000,55000,1827500.00,1827500.00,rial,2026-07-08T20:16:14Z,fresh,96,direct,True,"Send Money from UAE to USA — Compare Live Rates (2026) (function(){try{document.documentElement.setAttribute('data-theme','light');try{localStorage.setItem('theme','light')}catch(e){}}catch(e){}})(); (function(){try{var c=document.cookie.ma..."
Send Money from UAE to USA — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-usa,AED,midpoint,100000,10000,55000.00,550000.00,toman,2026-07-08T20:16:15Z,fresh,96,direct,True,"US-citizen or resident recipients of foreign gifts above USD 100,000 in a calendar year must file IRS Form 3520 (reporting only — no tax owed for gifts from non-US persons). Personal remittances below that threshold have no US tax-filing im..."
Send Money from UAE to USA — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-usa,AED,midpoint,50000,50000,50000.00,500000.00,toman,2026-07-08T20:16:15Z,fresh,96,direct,False,"About the UAE → USA corridor The USA corridor from UAE serves ~50,000 American expats plus a substantial flow of UAE residents sending savings to US-based family or investment accounts. USD is the most liquid global currency, so AED-to-USD ..."
Send Money from UAE to USA — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-usa,AED,midpoint,50000,55000,52500.00,525000.00,toman,2026-07-08T20:16:15Z,fresh,96,direct,True,"UAE expat population from USA : ~50,000 · Corridor rank by remittance volume: # 9 Frequently asked questions What is the cheapest way to send AED to USD? For amounts above AED 5,000, Lulu Exchange and Al Ansari typically offer tight AED-to-..."
