business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47773,47869,47821.00,478210.00,toman,2026-07-07T20:39:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,475700,210,237955.00,2379550.00,toman,2026-07-07T20:38:42Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,475700,210,237955.00,2379550.00,toman,2026-07-07T20:38:42Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 475,700 ریال ایران ارزش ریال ایران به درهم امارات 0.00000210 نرخ تبدیل درهم امارات به تومان تومان 47,570 قیمت درهم امارات به دلار US..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,176000,48390,112195.00,1121950.00,toman,2026-07-07T20:39:13Z,fresh,97,direct,True,Skip navigation چهارشنبه، 8 ژوئیه 2026 | 00:39 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
USD to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-07T20:46:11Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/america-250-live-millions-celebrate-115741788.html,AED,midpoint,11466,83226,47346.00,47346.00,rial,2026-07-07T20:39:09Z,fresh,94,direct,False,"{""@context"":""https://schema.org"",""@type"":""NewsArticle"",""articleSection"":""U.S."",""author"":{""@type"":""Person"",""jobTitle"":"""",""name"":""Karissa Waddick, Phaedra Trethan, Jeanine Santucci, Mike Stunson, Amethyst Martinez, Bailey Allen, Kaitlyn McCor..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1376054,1376125,1376089.50,1376089.50,rial,2026-07-07T20:46:10Z,fresh,94,direct,True,1 USD = 1376054.0022 IRR Wednesday 1 July 2026 1 USD = 1376125.6403 IRR Tuesday 30 June 2026 1 USD = 1375307.3835 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar I...
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1376125,1375307,1375716.00,1375716.00,rial,2026-07-07T20:46:10Z,fresh,94,direct,True,1 USD = 1376125.6403 IRR Tuesday 30 June 2026 1 USD = 1375307.3835 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar Iran Rial exchange rate simply use the currency ...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,47080,47080,47080.00,470800.00,toman,2026-07-07T20:42:37Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬320 تومان 0٫31٪ 24 ساعت خرید: 47٬080 تومان فروش: 47٬560 تومان
"AED to IRR Charts (today, 6 months, 1 year, 5 years)",rate_page,https://aed.exchangeconversions.com/irr,AED,midpoint,370193,374353,372273.00,372273.00,rial,2026-07-07T20:41:43Z,fresh,93,direct,True,Sell ( IRR ) Buy ( IRR ) 1 AED to IRR 370193.91 374353.39 -0.06% 0.01 Dubai Dirhams in Iranian Rials
"AED to IRR Charts (today, 6 months, 1 year, 5 years)",website,https://aed.exchangeconversions.com/irr/charts,AED,midpoint,373604,374353,373978.50,373978.50,rial,2026-07-07T20:41:42Z,fresh,93,direct,True,Sell Buy 1 AED to IRR 373604.68 374353.39 -0.06% 1 Dubai Dirham to Iranian Rial Charts
Iranianuae,rate_page,https://iranianuae.ae/,AED,sell,,100000,,100000.00,rial,2026-07-07T23:39:27.664041+04:00,fresh,93,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,176350,,,176350.00,rial,2026-07-07T20:47:44Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,175798,26000,100899.00,1008990.00,toman,2026-07-07T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
