business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-08-21T07:26:02Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1786752959') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1786752959') format('woff2');fo...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,51760,51760,51760.00,517600.00,toman,2026-08-21T10:50:00Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1786752959') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1786752959') format('woff2');fo...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51200,52200,51700.00,517000.00,toman,2026-08-21T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 09:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51415,51518,51466.50,514665.00,toman,2026-08-21T07:25:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,190100,52070,121085.00,1210850.00,toman,2026-08-21T11:25:00Z,fresh,97,direct,True,Skip navigation جمعه، 21 اوت 2026 | 11:25 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جها...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,51760,51760,51760.00,517600.00,toman,2026-08-21T10:50:00Z,fresh,97,direct,True,دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می‌دهد. اگر در د...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,51760,51760,51760.00,517600.00,toman,2026-08-21T10:50:00Z,fresh,97,direct,True,تماس با صرافی دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52200,52060,52130.00,521300.00,toman,2026-08-21T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 30 مرداد 1405 • 21 Aug 2026 ...
Iranianuae,rate_page,https://iranianuae.ae/,AED,sell,,300000,,300000.00,rial,2026-08-21T09:07:46.450242+04:00,fresh,93,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1901000.00,toman,2026-08-21T11:25:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 416.75 درهم/گرم طلای 22K 507.00 درهم/گرم طلای 24K 547.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,100 تومان درهم به تومان AED → IRR 52,070 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
