business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-09-12T11:10:29Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
حواله به امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,2554500.00,toman,2026-09-12T08:43:25+00:00,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (236,500 تومان) قیمت حواله یورو نرخ حواله EUR (274,400 تومان) قیمت حواله دلار کانادا"
حواله به امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1706500.00,toman,2026-09-12T08:43:25+00:00,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (274,400 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (170,650 تومان) قیمت حواله پوند"
حواله به امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1706500.00,toman,2026-09-12T08:43:25+00:00,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (170,650 تومان) قیمت حواله پوند نرخ حواله GBP (320,100 تومان) قیمت حواله دلار استرالیا"
حواله به امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1696500.00,toman,2026-09-12T08:43:25+00:00,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (320,100 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (169,650 تومان) قیمت حواله یوان چین"
حواله به امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1696500.00,toman,2026-09-12T08:43:25+00:00,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (169,650 تومان) قیمت حواله یوان چین نرخ حواله CNY (35,250 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,midpoint,60000,64000,62000.00,2556800.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 64,000 تومان ↓ -0.31% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 236,700 تومان ↑ +0.21% Price trend for دلار آمریکا EUR یورو EUR ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,65200.00,652000.00,toman,2026-09-12T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی انتقال پول ازروسیه به ایران حواله به اروپا حواله یوان چین انتقال پول ازترکیه به ایران انتقال پول به ایران انتقال پول از آلمان به ایران انتقال...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,65200.00,652000.00,toman,2026-09-12T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 65200 تومان آخرین تغییرات 270 آخرین بروزرسانی : شنبه, 21 شهریور"
حواله به امارات,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,64000.00,640000.00,toman,2026-09-12T08:49:41+00:00,fresh,74,direct,True,"حواله درهم امارات، قیمت حواله درهم قیمت حواله دلار آمریکا امروز 64,000 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو، امکان مدیریت آس..."
