business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,100000,100000,100000.00,100000.00,rial,2026-08-11T20:11:48.065316+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51035,51137,51086.00,510860.00,toman,2026-08-11T19:37:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,188000,51690,119845.00,1198450.00,toman,2026-08-11T23:37:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 11 اوت 2026 | 23:37 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50900,51300,51100.00,511000.00,toman,2026-08-11T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 22:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51300,51680,51490.00,514900.00,toman,2026-08-11T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 20 مرداد 1405 • 11 Aug 2026 ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1880000.00,toman,2026-08-11T23:37:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 402.50 درهم/گرم طلای 22K 489.75 درهم/گرم طلای 24K 528.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 188,000 تومان درهم به تومان AED → IRR 51,690 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1348500.00,toman,2026-08-12T12:07:00Z,fresh,82,direct,True,"253,650 تومان قیمت حواله دلار کانادا امروز 134,850 تومان قیمت حواله یوان چین امروز 27,850 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2022750.00,toman,2026-08-12T12:07:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (187,800 تومان) قیمت حواله یورو نرخ حواله EUR (216,750 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1348500.00,toman,2026-08-12T12:07:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (216,750 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (134,850 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1348500.00,toman,2026-08-12T12:07:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (134,850 تومان) قیمت حواله پوند نرخ حواله GBP (253,650 تومان) قیمت حواله دلار استرالیا"
