business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/ghaf-woods-majid-al-futtaim-forest-living-community-prices-2026,AED,midpoint,738000,10000,374000.00,374000.00,rial,2026-07-04T19:06:45+00:00,fresh,98,direct,False,"Ghaf Woods is a master-planned residential community developed by Majid Al Futtaim (MAF) , the Dubai-headquartered group better known for Mall of the Emirates, City Centre malls and the lagoon-anchored Tilal Al Ghaf. MAF launched Ghaf Woods..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/ghaf-woods-majid-al-futtaim-forest-living-community-prices-2026,AED,midpoint,738000,10000,374000.00,374000.00,rial,2026-07-04T19:06:45+00:00,fresh,98,direct,False,"The site sits on 738,000 sq m in Wadi Al Safa 4, part of the wider Dubailand district, directly adjacent to Global Village and accessed off Sheikh Mohammed Bin Zayed Road (E311) and Sheikh Zayed Bin Hamdan Al Nahyan Street. At full build-ou..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,30000,86000,58000.00,580000.00,toman,2026-07-04T21:37:28.647484+04:00,fresh,98,direct,True,"Skip navigation Sat, 4 Jul 2026 | 23:22 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,30000,86000,58000.00,58000.00,rial,2026-07-04T21:37:28.647484+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47393,47488,47440.50,474405.00,toman,2026-07-04T19:57:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,174450,47170,110810.00,1108100.00,toman,2026-07-04T19:57:23Z,fresh,97,direct,True,Skip navigation شنبه، 4 ژوئیه 2026 | 23:57 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-04T20:04:44Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-04T19:58:59Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/ghaf-woods-majid-al-futtaim-forest-living-community-prices-2026,AED,midpoint,30000,738000,384000.00,384000.00,unknown,2026-07-04T19:06:45+00:00,fresh,96,direct,False,"Ghaf Woods by MAF 2026: Prices, Trees, Handover | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Ghaf Woods by MAF 2026: Prices, Trees, Handover"",""description"":""Dubai's first forest-living community sells 1-bed..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374704,374777,374740.50,374740.50,rial,2026-07-04T20:04:43Z,fresh,94,direct,True,1 AED = 374704.1361 IRR Sunday 28 June 2026 1 AED = 374777.64 IRR Saturday 27 June 2026 1 AED = 374470.0834 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
