business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,45382,45473,45427.50,454275.00,toman,2026-06-27T19:09:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,167050,45150,106100.00,1061000.00,toman,2026-06-27T23:10:00Z,fresh,97,direct,True,Skip navigation شنبه، 27 ژوئن 2026 | 23:10 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-27T19:15:54Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-27T19:13:49Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,166850,166850,166850.00,1668500.00,toman,2026-06-27T17:38:44+00:00,fresh,96,direct,False,"🌃 شب‌خوش؛ روی اعداد خوب بخوابید! خلاصه امروز: دلار صعودی بود و از صبح به میزان 2,100 تومان افزایش یافت. 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 166,850 تومان 🟢 خرید: 165,863 تومان یورو (EUR) 🇪🇺 🔴 فروش: 190,100 تومان پوند بریتان..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374404,374639,374521.50,374521.50,rial,2026-06-27T19:15:53Z,fresh,94,direct,True,1 AED = 374404.7421 IRR Sunday 21 June 2026 1 AED = 374639.0644 IRR Saturday 20 June 2026 1 AED = 374349.618 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374639,374349,374494.00,374494.00,rial,2026-06-27T19:15:53Z,fresh,94,direct,True,1 AED = 374639.0644 IRR Saturday 20 June 2026 1 AED = 374349.618 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",website,https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,USD,midpoint,2407461,51131,1229296.00,1229296.00,unknown,2026-06-27T19:12:07Z,fresh,94,direct,True,"ANI Representative image. Abu Dhabi: The United Arab Emirates (UAE) Ministry of Foreign Affairs has categorically denied media reports claiming that USD 3 billion was transferred to Iran. #sr_widget.onDemand p, #stock_pro.onDemand p{font-si..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,44700,44700,44700.00,447000.00,toman,2026-06-27T19:12:42Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 44٬925 تومان 0٫83٪ 24 ساعت خرید: 44٬700 تومان فروش: 45٬150 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,166500,,,166500.00,rial,2026-06-27T19:16:25Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,164950,164950,164950.00,1649500.00,toman,2026-06-27T05:37:59+00:00,fresh,93,direct,False,"🌅 سلام صبحگاهی! . ☁️ وضعیت امروز تهران: کمی ابری، دما: 22° تا 36°C. ✅ شما توانمندتر از چالش‌های پیشِ رو هستید. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 164,950 تومان 🟢 خرید: 163,974 تومان یورو (EUR) 🇪🇺 🔴 فروش: 187,950 تومان پوند..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,166579,26000,96289.50,962895.00,toman,2026-06-27T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,167445,26000,96722.50,967225.00,toman,2026-06-27T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,167250,167250,167250.00,1672500.00,toman,2026-06-27T10:30:19+00:00,fresh,92,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 167,250 تومان 🟢 خرید: 166,260 تومان یورو (EUR) 🇪🇺 🔴 فروش: 190,550 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 220,750 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 117,850 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,166450,,1664500.00,toman,2026-06-27T14:33:10+00:00,fresh,90,direct,False,"📊 خلاصه بازار عصر شنبه، 7 تیر 1405 🔹 ارز: دلار (فروش): 166,450 تومان یورو (فروش): 189,650 تومان درهم (فروش): 45,800 تومان 🔸 طلا و سکه: سکه امامی: 166,000,000 تومان سکه آزادی: 161,000,000 تومان نیم سکه: 88,000,000 تومان گرم طلای 18 عیار: 16,..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,165750,165750,165750.00,1657500.00,toman,2026-06-26T05:34:16+00:00,fresh,89,direct,False,"☕ صبح بخیر؛ روزی پُر از فرصت! . ☁️ وضعیت امروز تهران: اغلب صاف، دما: 21° تا 36°C. ✅ تمرکز امروز، نتیجه فردا را می‌سازد. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 165,750 تومان 🟢 خرید: 164,769 تومان یورو (EUR) 🇪🇺 🔴 فروش: 188,450 ت..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,167519,,,1675190.00,toman,2026-06-27T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,164450,164450,164450.00,1644500.00,toman,2026-06-26T14:48:49+00:00,fresh,88,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 164,450 تومان 🟢 خرید: 163,477 تومان یورو (EUR) 🇪🇺 🔴 فروش: 187,900 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 217,350 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 116,000 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,164550,164550,164550.00,1645500.00,toman,2026-06-26T17:33:02+00:00,fresh,88,direct,False,"🛌 شب آرام؛ فردا دوباره کنار هم به‌روزیم. خلاصه امروز: دلار نزولی بود و از صبح به میزان 1,200 تومان کاهش یافت. 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 164,550 تومان 🟢 خرید: 163,576 تومان یورو (EUR) 🇪🇺 🔴 فروش: 187,700 تومان پوند ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,46000,,460000.00,toman,2026-06-27T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 6, 1405 6:27 ب٫ظ درهم امروز صرافی دبی : 46,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,buy,163974,,,1639740.00,toman,2026-06-27T05:31:00+00:00,fresh,85,direct,True,"در جلسه صبح روز 27 ژوئن 2026، بازار ایران شاهد ثبات در نرخ دلار است. دلار با قیمت 164,950 تومان فروخته و با قیمت 163,974 تومان خریداری می‌شود. در بازار طلا، سکه امامی با قیمت 163,000,000 تومان معامله می‌شود. ارزهای دیجیتال روندهای متنوعی را..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,164750,164750,164750.00,1647500.00,toman,2026-06-25T16:08:27+00:00,fresh,84,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 164,750 تومان 🟢 خرید: 163,775 تومان یورو (EUR) 🇪🇺 🔴 فروش: 187,100 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 217,150 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 115,750 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
