business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48725,48823,48774.00,487740.00,toman,2026-05-18T19:25:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,178000,48440,113220.00,1132200.00,toman,2026-05-18T23:23:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 18 مه 2026 | 23:23 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,rate_page,https://sarafexchange.com/,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-18T23:56:00Z,fresh,96,direct,False,"صراف اکسچنج - ارائه خدمات ارز، سکه و حوالجات با بهترین قیمت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://sarafexchange.com/"",""url"":""https://sarafexchange.com/"",""name"":""صراف اکسچنج - ارائه خدمات ارز، سکه و حوا..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,178753,26000,102376.50,1023765.00,toman,2026-05-18T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,179051,26000,102525.50,1025255.00,toman,2026-05-18T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,76470,24233,50351.50,503515.00,toman,2026-05-18T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $639.25 ترون TRX $0.3552 زی‌کش ZEC $528.31 چین لینک LINK $9.397 تون‌ کوین TON $1.939 سویی SUI $1.038 تتر گلد XAUt $4,540.3 بیت کوین BTC $76,470 تتر USDT $0.9994 اتریوم ETH $2,102.0 دوج کوین DOGE $0.1036 ری..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,76555,24233,50394.00,503940.00,toman,2026-05-18T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $639.74 ترون TRX $0.3551 زی‌کش ZEC $528.98 چین لینک LINK $9.437 تون‌ کوین TON $1.946 سویی SUI $1.043 تتر گلد XAUt $4,545.2 بیت کوین BTC $76,555 تتر USDT $0.9993 اتریوم ETH $2,104.2 دوج کوین DOGE $0.1040 ری..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48900,,489000.00,toman,2026-05-18T12:24:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 28 اردیبهشت 1405 ساعت 12:24 درهم امروز صرافی دبی : 48900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ری...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-18T19:26:27Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-18T19:26:42Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,47006,,,470060.00,toman,2026-05-18T12:00:00Z,fresh,83,direct,False,"4,948,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 47,006 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1780000.00,toman,2026-05-18T23:23:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 547.50 درهم/گرم طلای 22K 507.00 درهم/گرم طلای 18K 416.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 178,000 تومان درهم به تومان AED → IRR 48,440 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
