business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51143,51246,51194.50,511945.00,toman,2026-07-16T19:54:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,509000,196,254598.00,2545980.00,toman,2026-07-16T19:53:42Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,509000,196,254598.00,2545980.00,toman,2026-07-16T19:53:42Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 509,000 ریال ایران ارزش ریال ایران به درهم امارات 0.00000196 نرخ تبدیل درهم امارات به تومان تومان 50,900 قیمت درهم امارات به دلار US..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,100000,50000,75000.00,75000.00,rial,2026-07-16T23:16:34.683888+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,188400,51800,120100.00,1201000.00,toman,2026-07-16T19:54:08Z,fresh,97,direct,True,Skip navigation پنجشنبه، 16 ژوئیه 2026 | 23:54 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-16T20:00:25Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
ماشین حساب ارزی آنلاین,rate_page,https://mpexchange.ir/,AED,midpoint,188600,216100,202350.00,202350.00,rial,2026-07-16T19:58:12Z,fresh,96,direct,False,"[{""@context"":""https://schema.org"",""@type"":""ExchangeRateSpecification"",""currency"":""USD"",""currentExchangeRate"":{""@type"":""UnitPriceSpecification"",""price"":""188600"",""priceCurrency"":""IRR""},""exchangeRateType"":""Sell"",""provider"":{""@id"":""https://mpex..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-07-16T19:54:03Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374336,374282,374309.00,374309.00,rial,2026-07-16T20:00:24Z,fresh,94,direct,True,1 AED = 374336.4142 IRR Friday 10 July 2026 1 AED = 374282.0189 IRR Thursday 9 July 2026 1 AED = 374651.9231 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374282,374651,374466.50,374466.50,rial,2026-07-16T20:00:24Z,fresh,94,direct,True,1 AED = 374282.0189 IRR Thursday 9 July 2026 1 AED = 374651.9231 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189340,189340,189340.00,1893400.00,toman,2026-07-16T14:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 17:30 🟢 خرید از ما ⬅️ : 189,340 تومان 🔴 فروش به ما ⬅️ : 187,540 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188900,188900,188900.00,1889000.00,toman,2026-07-16T14:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 18:00 🟢 خرید از ما ⬅️ : 188,900 تومان 🔴 فروش به ما ⬅️ : 187,100 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188900,188900,188900.00,1889000.00,toman,2026-07-16T15:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 18:30 🟢 خرید از ما ⬅️ : 188,900 تومان 🔴 فروش به ما ⬅️ : 187,100 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188960,188960,188960.00,1889600.00,toman,2026-07-16T15:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 19:00 🟢 خرید از ما ⬅️ : 188,960 تومان 🔴 فروش به ما ⬅️ : 187,160 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188950,188950,188950.00,1889500.00,toman,2026-07-16T16:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 19:30 🟢 خرید از ما ⬅️ : 188,950 تومان 🔴 فروش به ما ⬅️ : 187,150 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189450,189450,189450.00,1894500.00,toman,2026-07-16T16:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 20:00 🟢 خرید از ما ⬅️ : 189,450 تومان 🔴 فروش به ما ⬅️ : 187,650 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189880,189880,189880.00,1898800.00,toman,2026-07-16T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 20:30 🟢 خرید از ما ⬅️ : 189,880 تومان 🔴 فروش به ما ⬅️ : 188,080 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189660,189660,189660.00,1896600.00,toman,2026-07-16T17:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 21:00 🟢 خرید از ما ⬅️ : 189,660 تومان 🔴 فروش به ما ⬅️ : 187,860 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189670,189670,189670.00,1896700.00,toman,2026-07-16T18:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 21:30 🟢 خرید از ما ⬅️ : 189,670 تومان 🔴 فروش به ما ⬅️ : 187,870 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189440,189440,189440.00,1894400.00,toman,2026-07-16T18:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 22:00 🟢 خرید از ما ⬅️ : 189,440 تومان 🔴 فروش به ما ⬅️ : 187,640 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189780,189780,189780.00,1897800.00,toman,2026-07-16T19:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 22:30 🟢 خرید از ما ⬅️ : 189,780 تومان 🔴 فروش به ما ⬅️ : 187,980 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
