business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,56000,175000,115500.00,1155000.00,toman,2026-04-29T20:19:01.250982+04:00,fresh,98,direct,True,"window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation Wed, 29 Apr 2026 | 20:23 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transpo..."
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,56000,175000,115500.00,1155000.00,toman,2026-04-29T20:19:01.250982+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,midpoint,174484,26000,100242.00,1002420.00,toman,2026-04-29T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,midpoint,174784,26000,100392.00,1003920.00,toman,2026-04-29T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47638,47733,47685.50,476855.00,toman,2026-04-29T16:25:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,56000,175000,115500.00,1155000.00,toman,2026-04-29T20:19:01.250982+04:00,fresh,97,direct,True,"Dubai May discounts: Up to 50% off restaurants and hotels Will the UAE also exit the Arab League? 13-member drug gang arrested including three Iranians as authorities seize over 56,000kg of narcotics worth AED 3.3 million Dubai Safari Park ..."
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,56000,175000,115500.00,1155000.00,toman,2026-04-29T20:19:01.250982+04:00,fresh,97,direct,True,"13-member drug gang arrested including three Iranians as authorities seize over 56,000kg of narcotics worth AED 3.3 million Dubai Safari Park special offer: Free entry for children and two gift tickets The US dollar rate in Iran has hit a n..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,176700,48080,112390.00,1123900.00,toman,2026-04-29T20:23:00Z,fresh,97,direct,False,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation چهارشنبه، 29 آوریل 2026 | 20:23 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درما...
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,AED,midpoint,75942,24201,50071.50,500715.00,toman,2026-04-29T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $616.56 ترون TRX $0.3229 زی‌کش ZEC $320.33 سویی SUI $0.9020 تون‌ کوین TON $1.313 تتر گلد XAUt $4,553.8 پپه PEPE $0.0₅3826 بیت کوین BTC $75,942 تتر USDT $1.000 اتریوم ETH $2,270.9 دوج کوین DOGE $0.1036 ریپل..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,174484,,,1744840.00,toman,2026-04-29T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48500,,485000.00,toman,2026-04-29T12:02:00Z,fresh,93,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 09 اردیبهشت 1405 ساعت 12:02 درهم امروز صرافی دبی : 48500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ...
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,166725,,,1667250.00,toman,2026-04-29T12:00:00Z,fresh,87,direct,False,"17,550,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 166,725 است. مبدل قیمت دلار آمریکا به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1767000.00,toman,2026-04-29T20:23:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 414.50 درهم/گرم طلای 22K 504.50 درهم/گرم طلای 24K 544.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 176,700 تومان درهم به تومان AED → IRR 48,080 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,174484,,,1744840.00,toman,2026-04-29T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 174,484 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,174484,,,1744840.00,toman,2026-04-29T12:00:00Z,fresh,82,direct,False,"2.577 تریلیون دلار قیمت تتر: 174,484 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,174484,,,1744840.00,toman,2026-04-29T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 174,484 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,174484,,,1744840.00,toman,2026-04-29T12:00:00Z,fresh,82,direct,False,"2.577 تریلیون دلار قیمت تتر: 174,484 تومان خرید دانلود محصولات ثبت‌نام ورود"
