business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,52557,52662,52609.50,526095.00,toman,2026-08-01T19:46:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,194050,53250,123650.00,1236500.00,toman,2026-08-01T23:45:00Z,fresh,97,direct,True,Skip navigation شنبه، 1 اوت 2026 | 23:45 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52000,53200,52600.00,526000.00,toman,2026-08-01T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 19:40 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,53200,53240,53220.00,532200.00,toman,2026-08-01T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 10 مرداد 1405 • 1 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1940500.00,toman,2026-08-01T23:45:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 487.25 درهم/گرم طلای 22K 451.25 درهم/گرم طلای 18K 370.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 194,050 تومان درهم به تومان AED → IRR 53,250 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2093250.00,toman,2026-08-02T12:16:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (194,400 تومان) قیمت حواله یورو نرخ حواله EUR (224,250 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1386500.00,toman,2026-08-02T12:16:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (224,250 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (138,650 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1386500.00,toman,2026-08-02T12:16:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (138,650 تومان) قیمت حواله پوند نرخ حواله GBP (262,100 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1359000.00,toman,2026-08-02T12:16:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (262,100 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (135,900 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1359000.00,toman,2026-08-02T12:16:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (135,900 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,800 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1944000.00,toman,2026-08-02T12:16:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 11 مرداد 1405 (بروزرسانی ساعت 12:16) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,52000,53200,52600.00,526000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 53,200 تومان ↑ +0.19% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 193,700 تومان ↓ -0.15% Price trend for دلار آمریکا EUR یورو EUR ..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-01T19:22:52.740488+04:00,fresh,74,direct,True,"Skip navigation Sat, 1 Aug 2026 | 23:45 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-01T19:22:52.740488+04:00,fresh,74,direct,False,"Business > Real Estate 12 hours ago AED 250,000 monthly salary for new CEO of Dubai real estate brokerage UAE > Transportation UAE announces fuel prices for August 2026 Business > Markets UAE gold market: Jewelry demand declines as bullion ..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-01T19:22:52.740488+04:00,fresh,74,direct,False,"AED 250,000 monthly salary for new CEO of Dubai real estate brokerage UAE > Transportation UAE announces fuel prices for August 2026 Business > Markets UAE gold market: Jewelry demand declines as bullion and coin purchases rise Life Guide >..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,194050.00,194050.00,rial,2026-08-01T23:45:00Z,fresh,74,direct,True,Skip navigation شنبه، 1 اوت 2026 | 23:45 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,194050.00,194050.00,rial,2026-08-01T23:45:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 24K 487.25 درهم/گرم طلای 22K 451.25 درهم/گرم طلای 18K 370.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 194,050 تومان درهم به تومان AED → IRR 53,250 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,53240.00,532400.00,toman,2026-08-01T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,53240.00,532400.00,toman,2026-08-01T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 53240 تومان آخرین تغییرات 140 آخرین بروزرسانی : شنبه, 10 مرداد"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,53300.00,533000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 53,300 تومان قیمت حواله دلار به امارات 194,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,53300.00,533000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 53,300 تومان قیمت حواله دلار به امارات 194,400 تومان قیمت حواله یورو به امارات 224,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,53300.00,533000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,53300.00,533000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 53,300 تومان قیمت حواله دلار به امارات 194,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,53300.00,533000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 53,300 تومان قیمت حواله دلار به امارات 194,400 تومان قیمت حواله یورو به امارات 224,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,53300.00,533000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53240.00,532400.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 53,240 تومان ↓ -0.26% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,193700.00,193700.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 53,200 تومان ↑ +0.19% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 193,700 تومان ↓ -0.15% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,261160.00,261160.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 53,200 تومان ↑ +0.19% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 193,700 تومان ↓ -0.15% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53200.00,532000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 53,200 تومان ↑ +0.19% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52000.00,520000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53240.00,532400.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 53,240 تومان ↓ -0.26% فروش درهم در دبی 53,200 تومان ↑ +0.19%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53200.00,532000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 53,240 تومان ↓ -0.26% فروش درهم در دبی 53,200 تومان ↑ +0.19%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53200.00,532000.00,toman,2026-08-01T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 10 مرداد 1405 • 1 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53240.00,532400.00,toman,2026-08-01T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 10 مرداد 1405 • 1 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53240.00,532400.00,toman,2026-08-01T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 12:24 درهم در ایران 53,240 تومان ↓ -140 (-0.26%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 19:40 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
