business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51714,51817,51765.50,517655.00,toman,2026-07-19T19:56:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,515500,194,257847.00,2578470.00,toman,2026-07-19T19:55:23Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,515500,194,257847.00,2578470.00,toman,2026-07-19T19:55:23Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 515,500 ریال ایران ارزش ریال ایران به درهم امارات 0.00000194 نرخ تبدیل درهم امارات به تومان تومان 51,550 قیمت درهم امارات به دلار US..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,190650,52370,121510.00,1215100.00,toman,2026-07-19T19:56:08Z,fresh,97,direct,True,Skip navigation یکشنبه، 19 ژوئیه 2026 | 23:56 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-19T20:02:23Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-19T20:00:31Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,339773,339773,339773.00,2382550.00,toman,2026-07-19T19:55:39Z,fresh,96,direct,False,"BTC بیت کوین 1,339,773 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,550,943 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,238,255 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 314,834 USDT خرید و ف..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-07-19T19:55:48Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374657,374733,374695.00,374695.00,rial,2026-07-19T20:02:22Z,fresh,94,direct,True,1 AED = 374657.7205 IRR Monday 13 July 2026 1 AED = 374733.8162 IRR Sunday 12 July 2026 1 AED = 374326.9006 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374733,374326,374529.50,374529.50,rial,2026-07-19T20:02:22Z,fresh,94,direct,True,1 AED = 374733.8162 IRR Sunday 12 July 2026 1 AED = 374326.9006 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194970,194970,194970.00,1949700.00,toman,2026-07-19T14:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 17:30 🟢 خرید از ما ⬅️ : 194,970 تومان 🔴 فروش به ما ⬅️ : 193,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,195030,195030,195030.00,1950300.00,toman,2026-07-19T14:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 18:00 🟢 خرید از ما ⬅️ : 195,030 تومان 🔴 فروش به ما ⬅️ : 193,230 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,195356,195356,195356.00,1953560.00,toman,2026-07-19T15:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 18:30 🟢 خرید از ما ⬅️ : 195,356 تومان 🔴 فروش به ما ⬅️ : 193,556 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
