business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,66900,10000,38450.00,384500.00,toman,2026-06-07T11:53:35.905211+04:00,fresh,98,direct,True,"Skip navigation Sun, 7 Jun 2026 | 12:09 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47719,47815,47767.00,477670.00,toman,2026-06-07T08:09:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,176400,47700,112050.00,1120500.00,toman,2026-06-07T12:09:00Z,fresh,97,direct,True,Skip navigation یکشنبه، 7 ژوئن 2026 | 12:09 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-07T08:13:20Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,175142,26000,100571.00,1005710.00,toman,2026-06-07T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,61618,8378,34998.00,349980.00,toman,2026-06-07T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $584.38 هایپر لیکویید HYPE $59.45 استلار XLM $0.2087 زی‌کش ZEC $406.13 تون‌ کوین TON $1.723 سویی SUI $0.7480 نیر پروتکل NEAR $1.898 بیت کوین BTC $61,618 تتر USDT $0.9994 اتریوم ETH $1,598.4 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,175681,26000,100840.50,1008405.00,toman,2026-06-07T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,62389,8490,35439.50,354395.00,toman,2026-06-07T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $589.21 هایپر لیکویید HYPE $59.89 استلار XLM $0.2100 زی‌کش ZEC $396.32 تون‌ کوین TON $1.731 سویی SUI $0.7522 نیر پروتکل NEAR $1.910 بیت کوین BTC $62,389 تتر USDT $0.9996 اتریوم ETH $1,614.5 دوج کوین DOGE $..."
Remittance – Al Razouki International Exchange,website,https://alrazoukiexchange.com/remittance,USD,midpoint,69727,69727,69727.00,697270.00,toman,2026-06-07T08:14:43Z,fresh,90,direct,True,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-06-07T08:11:27Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payment..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45648,,,456480.00,toman,2026-06-07T12:00:00Z,fresh,87,direct,False,"4,805,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,648 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1764000.00,toman,2026-06-07T12:09:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 397.00 درهم/گرم طلای 22K 483.00 درهم/گرم طلای 24K 521.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 176,400 تومان درهم به تومان AED → IRR 47,700 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,175142,,,1751420.00,toman,2026-06-07T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.126 تریلیون دلار قیمت تتر: 175,142 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,175142,,,1751420.00,toman,2026-06-07T12:00:00Z,fresh,82,direct,False,"2.126 تریلیون دلار قیمت تتر: 175,142 تومان خرید دانلود محصولات ثبت‌نام ورود"
