business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,52557,52662,52609.50,526095.00,toman,2026-08-04T20:10:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,189150,51960,120555.00,1205550.00,toman,2026-08-05T00:10:00Z,fresh,97,direct,True,Skip navigation چهارشنبه، 5 اوت 2026 | 00:10 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51000,52500,51750.00,517500.00,toman,2026-08-04T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 23:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52500,51950,52225.00,522250.00,toman,2026-08-04T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 13 مرداد 1405 • 4 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1891500.00,toman,2026-08-05T00:10:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 374.25 درهم/گرم طلای 22K 455.25 درهم/گرم طلای 24K 491.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 189,150 تومان درهم به تومان AED → IRR 51,960 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347500.00,toman,2026-08-05T12:41:00Z,fresh,82,direct,True,"254,800 تومان قیمت حواله دلار کانادا امروز 134,750 تومان قیمت حواله یوان چین امروز 28,050 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2039000.00,toman,2026-08-05T12:41:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (189,500 تومان) قیمت حواله یورو نرخ حواله EUR (218,300 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347500.00,toman,2026-08-05T12:41:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (218,300 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (134,750 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347500.00,toman,2026-08-05T12:41:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (134,750 تومان) قیمت حواله پوند نرخ حواله GBP (254,800 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1333000.00,toman,2026-08-05T12:41:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (254,800 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (133,300 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1333000.00,toman,2026-08-05T12:41:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (133,300 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,050 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1895000.00,toman,2026-08-05T12:41:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 14 مرداد 1405 (بروزرسانی ساعت 12:41) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51000,52500,51750.00,517500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,500 تومان ↑ +0.38% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,000 تومان ↓ -0.58% Price trend for نرخ خرید درهم USD دلار آمریکا USD 189,000 تومان ↓ -0.63% Price trend for دلار آمریکا EUR یورو EUR 21..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,189150.00,189150.00,rial,2026-08-05T00:10:00Z,fresh,74,direct,True,Skip navigation چهارشنبه، 5 اوت 2026 | 00:10 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,189150.00,189150.00,rial,2026-08-05T00:10:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 374.25 درهم/گرم طلای 22K 455.25 درهم/گرم طلای 24K 491.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 189,150 تومان درهم به تومان AED → IRR 51,960 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51950.00,519500.00,toman,2026-08-04T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51950.00,519500.00,toman,2026-08-04T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51950 تومان آخرین تغییرات 410 آخرین بروزرسانی : سه‌شنبه, 13 مرداد"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52400.00,524000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,400 تومان قیمت حواله دلار به امارات 189,500 تومان"
