business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47285,47379,47332.00,473320.00,toman,2026-06-03T20:07:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-03T20:14:34Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-06-03T20:06:48Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,367819,365452,366635.50,366635.50,rial,2026-06-03T20:14:33Z,fresh,94,direct,True,1 AED = 367819.6156 IRR Thursday 28 May 2026 1 AED = 365452.1986 IRR Wednesday 27 May 2026 1 AED = 365615.492 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran ...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,365452,365615,365533.50,365533.50,rial,2026-06-03T20:14:33Z,fresh,94,direct,True,1 AED = 365452.1986 IRR Wednesday 27 May 2026 1 AED = 365615.492 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,172853,26000,99426.50,994265.00,toman,2026-06-03T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,172580,26000,99290.00,992900.00,toman,2026-06-03T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,65677,9248,37462.50,374625.00,toman,2026-06-03T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $625.89 ترون TRX $0.3339 زی‌کش ZEC $604.23 استلار XLM $0.2157 تون‌ کوین TON $1.988 سویی SUI $0.8218 نیر پروتکل NEAR $2.913 بیت کوین BTC $65,677 تتر USDT $0.9986 اتریوم ETH $1,819.2 دوج کوین DOGE $0.09248 ر..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,65848,9262,37555.00,375550.00,toman,2026-06-03T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $627.45 ترون TRX $0.3343 زی‌کش ZEC $610.65 استلار XLM $0.2166 تون‌ کوین TON $2.012 سویی SUI $0.8254 نیر پروتکل NEAR $2.870 بیت کوین BTC $65,848 تتر USDT $0.9987 اتریوم ETH $1,824.6 دوج کوین DOGE $0.09262 ر..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,92,direct,False,با توجه به اقتصاد پویا و سیاست‌های پولی پایدار، درهم امارات به یکی از ارزهای مهم و قابل اعتماد منطقه تبدیل شده است. ثبات اقتصادی و مدیریت صحیح بانک مرکزی، ارزش این ارز را در برابر نوسانات جهانی حفظ می‌کند و گسترش تجارت و جذب سرمایه‌های بین‌...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,92,direct,False,"هر درهم امارات چند تومان است ؟ قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتب..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,92,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,92,direct,False,با توجه به اقتصاد پویا و سیاست‌های پولی پایدار، درهم امارات به یکی از ارزهای مهم و قابل اعتماد منطقه تبدیل شده است. ثبات اقتصادی و مدیریت صحیح بانک مرکزی، ارزش این ارز را در برابر نوسانات جهانی حفظ می‌کند و گسترش تجارت و جذب سرمایه‌های بین‌...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,92,direct,False,"هر درهم امارات چند تومان است ؟ قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتب..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,92,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
Remittance – Al Razouki International Exchange,website,https://alrazoukiexchange.com/remittance,USD,midpoint,69727,69727,69727.00,697270.00,toman,2026-06-03T20:12:51Z,fresh,90,direct,True,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,midpoint,165000,197770,181385.00,1813850.00,toman,2026-06-04T00:02:00Z,fresh,90,aggregated,True,Skip navigation پنجشنبه، 4 ژوئن 2026 | 00:02 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
قیمت لحظه ای درهم امارات به تومان,telegram,https://t.me/s/iranrebates,USD,midpoint,66800,65400,66100.00,661000.00,toman,2026-06-03T10:43:51+00:00,fresh,89,direct,False,📉 بیت‌کوین زیر 70 هزار دلار بیت‌کوین با شکستن سطح 70 هزار دلار، بار دیگر بازار ارزهای دیجیتال را تحت فشار قرار داده است. این رمزارز اکنون در محدوده 66٬800 دلار معامله می‌شود و نسبت به روز گذشته حدود 5 درصد افت قیمت را تجربه کرده است. در طول...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47600,,476000.00,toman,2026-06-03T11:51:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 13 خرداد 1405 ساعت 11:51 درهم امروز صرافی دبی : 47600 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریا...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-06-03T20:09:38Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payment..."
Lower Early Settlement Fee for UAE Mortgages by Central Bank - MyBayut,rate_page,https://bayut.com/mybayut/flat-vs-reducing-rate-interest,AED,midpoint,500000,600717,550358.50,550358.50,unknown,2026-06-03T20:08:25Z,fresh,85,unclear,False,"Flat Interest Rate Reducing Interest Rate FAQs ‘Interest rate’ is a fairly common phrase in consumer finance. Whether you want to buy a new home or a sleek car, banks offer various attractive loan options in the UAE. But before you sign the..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-06-03T20:10:14Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
صرافی دبی,rate_page,https://sarafyhafez.com/,AED,midpoint,99013,87771,93392.00,93392.00,unknown,2026-06-02T12:00:00Z,fresh,84,direct,True,"صرافی حافظ |بهترین صرافی ارز دیجیتال، انواع حواله و پرداخت‌ها {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/sarafyhafez.com\/"",""url"":""https:\/\/sarafyhafez.com\/"",""name"":""صرافی حافظ |بهترین صرافی ارز دیجیت..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45486,,,454860.00,toman,2026-06-03T12:00:00Z,fresh,83,direct,False,"4,788,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,486 است. مبدل قیمت درهم امارات به تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1257000.00,toman,2026-06-04T12:37:00Z,fresh,82,direct,True,"234,450 تومان قیمت حواله دلار کانادا امروز 125,700 تومان قیمت حواله یوان چین امروز 25,800 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1885250.00,toman,2026-06-04T12:37:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (174,500 تومان) قیمت حواله یورو نرخ حواله EUR (202,550 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1257000.00,toman,2026-06-04T12:37:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (202,550 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (125,700 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1257000.00,toman,2026-06-04T12:37:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (125,700 تومان) قیمت حواله پوند نرخ حواله GBP (234,450 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1246500.00,toman,2026-06-04T12:37:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (234,450 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (124,650 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1246500.00,toman,2026-06-04T12:37:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (124,650 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,800 تومان) قیمت حواله لیر ترکیه"
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-04T00:02:00Z,fresh,79,aggregated,True,اقتصاد › بازارها دلار از 165 هزار تومان و درهم از 45 هزار تومان عبور کرد! 4 ماه قبل 1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر اس...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,172853,,,1728530.00,toman,2026-06-03T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.271 تریلیون دلار قیمت تتر: 172,853 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,172853,,,1728530.00,toman,2026-06-03T12:00:00Z,fresh,78,direct,False,"2.271 تریلیون دلار قیمت تتر: 172,853 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,172580,,,1725800.00,toman,2026-06-03T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.275 تریلیون دلار قیمت تتر: 172,580 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,172580,,,1725800.00,toman,2026-06-03T12:00:00Z,fresh,78,direct,False,"2.275 تریلیون دلار قیمت تتر: 172,580 تومان خرید دانلود محصولات ثبت‌نام ورود"
