business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48045,48142,48093.50,480935.00,toman,2026-04-30T04:59:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,180250,49050,114650.00,1146500.00,toman,2026-04-30T08:57:00Z,fresh,97,direct,False,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation پنجشنبه، 30 آوریل 2026 | 08:57 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان...
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-04-30T04:57:51Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,56000,175000,115500.00,1155000.00,toman,2026-04-29T23:47:59.193164+04:00,fresh,93,direct,True,"window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation Thu, 30 Apr 2026 | 08:58 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transpo..."
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,56000,175000,115500.00,1155000.00,toman,2026-04-29T23:47:59.193164+04:00,fresh,93,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,56000,175000,115500.00,1155000.00,toman,2026-04-29T23:47:59.193164+04:00,fresh,92,direct,True,"Dubai May discounts: Up to 50% off restaurants and hotels Will the UAE also exit the Arab League? 13-member drug gang arrested including three Iranians as authorities seize over 56,000kg of narcotics worth AED 3.3 million Dubai Safari Park ..."
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,56000,175000,115500.00,1155000.00,toman,2026-04-29T23:47:59.193164+04:00,fresh,92,direct,True,"13-member drug gang arrested including three Iranians as authorities seize over 56,000kg of narcotics worth AED 3.3 million Dubai Safari Park special offer: Free entry for children and two gift tickets The US dollar rate in Iran has hit a n..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48500,,485000.00,toman,2026-04-29T12:02:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 09 اردیبهشت 1405 ساعت 12:02 درهم امروز صرافی دبی : 48500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1802500.00,toman,2026-04-30T08:57:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 417.25 درهم/گرم طلای 22K 507.75 درهم/گرم طلای 24K 548.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 180,250 تومان درهم به تومان AED → IRR 49,050 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1307500.00,toman,2026-04-30T09:29:00Z,fresh,82,direct,True,"241,000 تومان قیمت حواله دلار کانادا امروز 130,750 تومان قیمت حواله یوان چین امروز 26,150 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
