business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,177467,26000,101733.50,1017335.00,toman,2026-05-23T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,177467,26000,101733.50,1017335.00,toman,2026-05-23T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48670,48768,48719.00,487190.00,toman,2026-05-23T07:37:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,500000,500000,500000.00,500000.00,rial,2026-05-23T11:22:22.808609+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,176900,48140,112520.00,1125200.00,toman,2026-05-23T11:36:00Z,fresh,97,direct,True,Skip navigation شنبه، 23 مه 2026 | 11:36 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-23T07:36:43Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-23T07:36:42Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,75239,24233,49736.00,497360.00,toman,2026-05-23T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $648.09 ترون TRX $0.3615 زی‌کش ZEC $589.79 چین لینک LINK $9.303 تون‌ کوین TON $1.809 استلار XLM $0.1429 سویی SUI $1.024 بیت کوین BTC $75,239 تتر USDT $0.9988 اتریوم ETH $2,056.2 دوج کوین DOGE $0.1007 ریپل ..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,75319,24233,49776.00,497760.00,toman,2026-05-23T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $647.98 ترون TRX $0.3615 زی‌کش ZEC $590.78 چین لینک LINK $9.312 تون‌ کوین TON $1.810 استلار XLM $0.1428 سویی SUI $1.027 بیت کوین BTC $75,319 تتر USDT $0.9988 اتریوم ETH $2,059.6 دوج کوین DOGE $0.1005 ریپل ..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-23T07:35:57Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,500000,500000,500000.00,500000.00,unknown,2026-05-23T11:22:22.808609+04:00,fresh,94,direct,True,"Skip navigation Sat, 23 May 2026 | 11:36 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-23T07:36:43Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-23T07:36:42Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
