business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,174777,26000,100388.50,1003885.00,toman,2026-05-25T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,174777,26000,100388.50,1003885.00,toman,2026-05-25T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47502,47597,47549.50,475495.00,toman,2026-05-25T08:24:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,174800,47560,111180.00,1111800.00,toman,2026-05-25T12:23:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 25 مه 2026 | 12:23 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-05-25T08:31:11Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-25T08:24:35Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-25T08:24:34Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,77154,24233,50693.50,506935.00,toman,2026-05-25T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $659.75 ترون TRX $0.3669 زی‌کش ZEC $658.13 چین لینک LINK $9.485 تون‌ کوین TON $1.798 سویی SUI $1.036 نیر پروتکل NEAR $2.374 بیت کوین BTC $77,154 تتر USDT $0.9987 اتریوم ETH $2,106.0 دوج کوین DOGE $0.1025 ر..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,77217,24233,50725.00,507250.00,toman,2026-05-25T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $660.49 ترون TRX $0.3669 زی‌کش ZEC $659.81 چین لینک LINK $9.494 تون‌ کوین TON $1.798 سویی SUI $1.036 نیر پروتکل NEAR $2.362 بیت کوین BTC $77,217 تتر USDT $0.9989 اتریوم ETH $2,107.2 دوج کوین DOGE $0.1025 ر..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-25T08:23:16Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-25T08:24:35Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-25T08:24:34Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,sell,,100000,,100000.00,rial,2026-05-25T12:06:16.169826+04:00,fresh,93,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48500,,485000.00,toman,2026-05-25T12:09:00Z,fresh,93,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 04 خرداد 1405 ساعت 12:09 درهم امروز صرافی دبی : 48500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال ...
Remittance – Al Razouki International Exchange,website,https://alrazoukiexchange.com/remittance,USD,midpoint,69727,69727,69727.00,697270.00,toman,2026-05-25T08:29:27Z,fresh,90,direct,True,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
