business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51300,52300,51800.00,518000.00,toman,2026-08-04T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 11:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,52557,52662,52609.50,526095.00,toman,2026-08-04T09:23:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,100000,100000,100000.00,100000.00,rial,2026-08-04T13:20:32.007309+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,191650,52980,122315.00,1223150.00,toman,2026-08-04T13:22:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 4 اوت 2026 | 13:22 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52300,52970,52635.00,526350.00,toman,2026-08-04T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 13 مرداد 1405 • 4 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1916500.00,toman,2026-08-04T13:22:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 372.25 درهم/گرم طلای 22K 453.00 درهم/گرم طلای 24K 489.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 191,650 تومان درهم به تومان AED → IRR 52,980 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1366000.00,toman,2026-08-04T01:53:00Z,fresh,77,direct,True,"257,850 تومان قیمت حواله دلار کانادا امروز 136,600 تومان قیمت حواله یوان چین امروز 28,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2064000.00,toman,2026-08-04T01:53:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (191,900 تومان) قیمت حواله یورو نرخ حواله EUR (220,900 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1366000.00,toman,2026-08-04T01:53:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (220,900 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (136,600 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1366000.00,toman,2026-08-04T01:53:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (136,600 تومان) قیمت حواله پوند نرخ حواله GBP (257,850 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347000.00,toman,2026-08-04T01:53:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (257,850 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (134,700 تومان) قیمت حواله یوان چین"
