business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47230,47325,47277.50,472775.00,toman,2026-05-28T19:45:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,173600,47220,110410.00,1104100.00,toman,2026-05-28T23:44:00Z,fresh,97,direct,True,Skip navigation پنجشنبه، 28 مه 2026 | 23:44 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-05-28T19:53:00Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-05-28T19:46:42Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,360356,360291,360323.50,360323.50,rial,2026-05-28T19:52:58Z,fresh,94,direct,True,1 AED = 360356.7181 IRR Friday 22 May 2026 1 AED = 360291.0222 IRR Thursday 21 May 2026 1 AED = 360245.3628 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,360291,360245,360268.00,360268.00,rial,2026-05-28T19:52:58Z,fresh,94,direct,True,1 AED = 360291.0222 IRR Thursday 21 May 2026 1 AED = 360245.3628 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,rate_page,https://hamipardakht.com/category/foreign-exchange-remittance,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-05-28T19:45:19Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,173016,26000,99508.00,995080.00,toman,2026-05-28T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,172843,26000,99421.50,994215.00,toman,2026-05-28T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,73486,24233,48859.50,488595.00,toman,2026-05-28T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3530 زی‌کش ZEC $553.35 تون‌ کوین TON $1.784 استلار XLM $0.2119 سویی SUI $0.9391 نیر پروتکل NEAR $2.355 اینترنت کامپیوتر ICP $2.789 بیت کوین BTC $73,486 تتر USDT $0.9985 اتریوم ETH $2,019.6 دوج کوین DOGE $0.100..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,73403,9991,41697.00,416970.00,toman,2026-05-28T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3530 زی‌کش ZEC $552.80 تون‌ کوین TON $1.766 استلار XLM $0.2069 سویی SUI $0.9332 نیر پروتکل NEAR $2.413 پپه PEPE $0.0₅3408 بیت کوین BTC $73,403 تتر USDT $0.9984 اتریوم ETH $2,019.4 دوج کوین DOGE $0.09991 ریپل X..."
UAE moots currency swap with US if Iran impact worsens,website,https://agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens,AED,midpoint,847524,33333,440428.50,440428.50,unknown,2026-05-28T19:46:52+00:00,fresh,89,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""NewsArticle"",""@id"":""https://www.agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens/#article"",""isPartOf"":{""@id"":""https://www.agbi.com/banking-finance/2..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-28T19:49:29Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-28T19:50:17Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47750,,477500.00,toman,2026-05-27T17:47:00Z,fresh,84,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 06 خرداد 1405 ساعت 17:47 درهم امروز صرافی دبی : 47750 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریا...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45439,,,454390.00,toman,2026-05-28T12:00:00Z,fresh,83,direct,False,"4,783,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,439 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1736000.00,toman,2026-05-28T23:44:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 406.50 درهم/گرم طلای 22K 494.50 درهم/گرم طلای 24K 534.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 173,600 تومان درهم به تومان AED → IRR 47,220 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1250000.00,toman,2026-05-29T12:15:00Z,fresh,82,direct,True,"231,900 تومان قیمت حواله دلار کانادا امروز 125,000 تومان قیمت حواله یوان چین امروز 25,450 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1868750.00,toman,2026-05-29T12:15:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (172,600 تومان) قیمت حواله یورو نرخ حواله EUR (201,150 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1250000.00,toman,2026-05-29T12:15:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (201,150 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (125,000 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1250000.00,toman,2026-05-29T12:15:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (125,000 تومان) قیمت حواله پوند نرخ حواله GBP (231,900 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1235500.00,toman,2026-05-29T12:15:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (231,900 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (123,550 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1235500.00,toman,2026-05-29T12:15:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (123,550 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,450 تومان) قیمت حواله لیر ترکیه"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,859260.00,toman,2026-05-28T19:53:29Z,fresh,80,direct,False,Currency Pair USD / EUR 0.85926 GBP / USD 1.34568 USD / JPY 159.22519 USD / CHF 0.78511 USD / CAD 1.38069 AUD / USD 0.71705
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,859260.00,toman,2026-05-28T19:53:29Z,fresh,80,direct,False,USD / EUR 0.85926 GBP / USD 1.34568 USD / JPY 159.22519 USD / CHF 0.78511 USD / CAD 1.38069 AUD / USD 0.71705 EUR / GBP 0.86484
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,730970.00,toman,2026-05-28T19:53:30Z,fresh,78,direct,False,18.36549 AED = 5 USD 10 AED = 2.7225 USD 36.73097 AED = 10 USD 15 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,730970.00,toman,2026-05-28T19:53:30Z,fresh,78,direct,False,5 USD 10 AED = 2.7225 USD 36.73097 AED = 10 USD 15 AED = 4.08375 USD
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,173016,,,1730160.00,toman,2026-05-28T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 173,016 تومان خرید دانلود محصولات"
