business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-08-29T12:49:02Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,56110,56110,56110.00,561100.00,toman,2026-08-29T16:15:00Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,55763,55875,55819.00,558190.00,toman,2026-08-29T12:48:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,56110,56110,56110.00,561100.00,toman,2026-08-29T16:15:00Z,fresh,97,direct,True,دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می‌دهد. اگر در د...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,56110,56110,56110.00,561100.00,toman,2026-08-29T16:15:00Z,fresh,97,direct,True,تماس با صرافی دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,56000,56210,56105.00,561050.00,toman,2026-08-29T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 7 شهریور 1405 • 29 Aug 2026 ...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2228750.00,toman,2026-08-29T05:18:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (206,500 تومان) قیمت حواله یورو نرخ حواله EUR (239,250 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1484500.00,toman,2026-08-29T05:18:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (239,250 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (148,450 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1484500.00,toman,2026-08-29T05:18:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (148,450 تومان) قیمت حواله پوند نرخ حواله GBP (279,500 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1480000.00,toman,2026-08-29T05:18:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (279,500 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (148,000 تومان) قیمت حواله یوان چین"
