business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,188004,26000,107002.00,1070020.00,toman,2026-05-04T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,186841,26000,106420.50,1064205.00,toman,2026-05-04T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51035,51137,51086.00,510860.00,toman,2026-05-04T04:59:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,192000,52240,122120.00,1221200.00,toman,2026-05-04T08:58:00Z,fresh,97,direct,False,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation دوشنبه، 4 مه 2026 | 08:58 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-05-04T05:00:41Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,80340,24900,52620.00,526200.00,toman,2026-05-04T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $635.74 ترون TRX $0.3378 زی‌کش ZEC $418.01 سویی SUI $0.9478 تون‌ کوین TON $1.379 تتر گلد XAUt $4,602.8 پپه PEPE $0.0₅4112 بیت کوین BTC $80,340 تتر USDT $0.9996 اتریوم ETH $2,390.3 دوج کوین DOGE $0.1132 ریپ..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,80340,24233,52286.50,522865.00,toman,2026-05-04T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $635.74 ترون TRX $0.3378 زی‌کش ZEC $418.01 سویی SUI $0.9478 تون‌ کوین TON $1.379 تتر گلد XAUt $4,602.8 پپه PEPE $0.0₅4112 بیت کوین BTC $80,340 تتر USDT $0.9996 اتریوم ETH $2,390.3 دوج کوین DOGE $0.1132 ریپ..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-04T04:58:15Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,186841,,,1868410.00,toman,2026-05-03T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49096,,,490960.00,toman,2026-05-04T12:00:00Z,fresh,87,direct,False,"5,168,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,096 است. مبدل قیمت درهم امارات به تومان"
