business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,300000,300000,300000.00,300000.00,rial,2026-06-20T22:31:46.148865+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,43561,43649,43605.00,436050.00,toman,2026-06-20T19:14:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,160500,43390,101945.00,1019450.00,toman,2026-06-20T23:12:00Z,fresh,97,direct,True,Skip navigation شنبه، 20 ژوئن 2026 | 23:12 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-20T19:20:56Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
"Dubai Property ROI Calculator — Yield, Appreciation & IRR",website,https://idigov.com/en/tools/roi-calculator,AED,midpoint,345564,845564,595564.00,595564.00,rial,2026-06-20T19:17:47Z,fresh,96,direct,False,"Dubai Property ROI Calculator — Yield, Appreciation & IRR | Idigov Group {""@context"":""https://schema.org"",""@type"":[""Organization"",""RealEstateAgent""],""@id"":""https://idigov.com/#organization"",""name"":""Idigov Group"",""legalName"":""Idigov Group"",""..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-20T19:17:20Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,160450,160450,160450.00,1604500.00,toman,2026-06-20T13:17:18+00:00,fresh,96,direct,False,"🔺 قیمت دلار 600 تومان افزایش یافت. قیمت قبلی: 159,850 • قیمت فعلی: 160,450 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 160,450 تومان 🟢 خرید: 159,500 تومان یورو (EUR) 🇪🇺 🔴 فروش: 184,050 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 212,350 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,161350,161350,161350.00,1613500.00,toman,2026-06-20T13:24:52+00:00,fresh,96,direct,False,"🔺 قیمت دلار 900 تومان افزایش یافت. قیمت قبلی: 160,450 • قیمت فعلی: 161,350 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 161,350 تومان 🟢 خرید: 160,395 تومان یورو (EUR) 🇪🇺 🔴 فروش: 185,050 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 213,550 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,161650,161650,161650.00,1616500.00,toman,2026-06-20T14:06:15+00:00,fresh,96,direct,False,"🔺 قیمت دلار 700 تومان افزایش یافت. قیمت قبلی: 160,950 • قیمت فعلی: 161,650 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 161,650 تومان 🟢 خرید: 160,693 تومان یورو (EUR) 🇪🇺 🔴 فروش: 185,400 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 213,950 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,160650,160650,160650.00,1606500.00,toman,2026-06-20T14:21:46+00:00,fresh,96,direct,False,"🔻 قیمت دلار 1,000 تومان کاهش یافت. قیمت قبلی: 161,650 • قیمت فعلی: 160,650 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 160,650 تومان 🟢 خرید: 159,699 تومان یورو (EUR) 🇪🇺 🔴 فروش: 184,250 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 212,650 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159950,159950,159950.00,1599500.00,toman,2026-06-20T15:34:27+00:00,fresh,96,direct,False,"🔻 قیمت دلار 500 تومان کاهش یافت. قیمت قبلی: 160,450 • قیمت فعلی: 159,950 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,950 تومان 🟢 خرید: 159,003 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,450 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 211,700 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,158950,158950,158950.00,1589500.00,toman,2026-06-20T17:04:28+00:00,fresh,96,direct,False,"🔻 قیمت دلار 700 تومان کاهش یافت. قیمت قبلی: 159,650 • قیمت فعلی: 158,950 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 158,950 تومان 🟢 خرید: 158,009 تومان یورو (EUR) 🇪🇺 🔴 فروش: 182,300 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 210,400 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159550,159550,159550.00,1595500.00,toman,2026-06-20T17:12:38+00:00,fresh,96,direct,False,"🔺 قیمت دلار 600 تومان افزایش یافت. قیمت قبلی: 158,950 • قیمت فعلی: 159,550 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,550 تومان 🟢 خرید: 158,606 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,000 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 211,200 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159550,159550,159550.00,1595500.00,toman,2026-06-20T17:34:14+00:00,fresh,96,direct,False,"✨ شبتون آروم؛ فردا با هم بازار رو می‌بینیم. خلاصه امروز: دلار صعودی بود و از صبح به میزان 800 تومان افزایش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,550 تومان 🟢 خرید: 158,606 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,000 تومان پو..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374859,374856,374857.50,374857.50,rial,2026-06-20T19:20:55Z,fresh,94,direct,True,1 AED = 374859.7184 IRR Sunday 14 June 2026 1 AED = 374856.6851 IRR Saturday 13 June 2026 1 AED = 374550.5982 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran ...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374856,374550,374703.00,374703.00,rial,2026-06-20T19:20:55Z,fresh,94,direct,True,1 AED = 374856.6851 IRR Saturday 13 June 2026 1 AED = 374550.5982 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency c...
