business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47502,47597,47549.50,475495.00,toman,2026-07-01T19:29:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,USD,midpoint,750000,750000,750000.00,750000.00,rial,2026-07-01T22:44:08.511329+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,174250,47100,110675.00,1106750.00,toman,2026-07-01T19:27:37Z,fresh,97,direct,True,Skip navigation چهارشنبه، 1 ژوئیه 2026 | 23:27 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-07-01T19:34:59Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-01T19:35:03Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-01T19:33:13Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374418,374625,374521.50,374521.50,rial,2026-07-01T19:35:02Z,fresh,94,direct,True,1 AED = 374418.245 IRR Thursday 25 June 2026 1 AED = 374625.3642 IRR Wednesday 24 June 2026 1 AED = 374720.3975 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Ira...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374625,374720,374672.50,374672.50,rial,2026-07-01T19:35:02Z,fresh,94,direct,True,1 AED = 374625.3642 IRR Wednesday 24 June 2026 1 AED = 374720.3975 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency ...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,46690,46690,46690.00,466900.00,toman,2026-07-01T19:32:15Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 46٬925 تومان 0٫95٪ 24 ساعت خرید: 46٬690 تومان فروش: 47٬160 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,174050,,,174050.00,rial,2026-07-01T19:35:58Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,173027,26000,99513.50,995135.00,toman,2026-07-01T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,7257,58661,32959.00,329590.00,toman,2026-07-01T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.558 آوه AAVE $85.62 میم کور M $0.7761 هیومنیتی پروتکل H $0.07257 اسکای ای آی SKYAI $0.1197 سیناپس SYN $0.4886 ریو دائو RAVE $0.3038 بیت کوین BTC $58,661 تتر USDT $0.9987 اتریوم ETH $1,573.9 دوج کوی..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,174000,26000,100000.00,1000000.00,toman,2026-07-01T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,6677,59857,33267.00,332670.00,toman,2026-07-01T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.560 آوه AAVE $86.85 میم کور M $1.106 هیومنیتی پروتکل H $0.06677 اسکای ای آی SKYAI $0.1088 سیناپس SYN $0.4881 ریو دائو RAVE $0.2954 بیت کوین BTC $59,857 تتر USDT $0.9988 اتریوم ETH $1,609.6 دوج کوین..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,174154,,,1741540.00,toman,2026-07-01T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45173,,,451730.00,toman,2026-07-01T12:00:00Z,fresh,83,direct,False,"4,755,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,173 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-01T19:27:34Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-07-01T19:27:31Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1742500.00,toman,2026-07-01T19:27:37Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 375.50 درهم/گرم طلای 22K 457.00 درهم/گرم طلای 24K 493.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 174,250 تومان درهم به تومان AED → IRR 47,100 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1200000.00,rial,2026-07-01T19:30:51Z,fresh,82,direct,False,6990 JPY to MYR 265 CNY to MYR 11060 USD to INR 1200000 VND to MYR 0.23 USD to IDR About MoneyExchangeRate.org Most popular requests in July 2026 MoneyExchangeRate.org © is a free currency converter! Exchange Rate updates every day.
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1200000.00,rial,2026-07-01T19:30:51Z,fresh,82,direct,False,11060 USD to INR 1200000 VND to MYR 0.23 USD to IDR About MoneyExchangeRate.org Most popular requests in July 2026 MoneyExchangeRate.org © is a free currency converter! Exchange Rate updates every day. Web tool for best quick conversion of ...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1209000.00,toman,2026-07-01T19:32:16Z,fresh,80,direct,False,25٬260 25٬260 تومان 25٬780 تومان 0٫95٪ دلار کانادا CAD 120٬900
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,174154,,,1741540.00,toman,2026-07-01T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.08 تریلیون دلار قیمت تتر: 174,154 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,174154,,,1741540.00,toman,2026-07-01T12:00:00Z,fresh,78,direct,False,"2.08 تریلیون دلار قیمت تتر: 174,154 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,173027,,,1730270.00,toman,2026-07-01T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.041 تریلیون دلار قیمت تتر: 173,027 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,173027,,,1730270.00,toman,2026-07-01T12:00:00Z,fresh,78,direct,False,"2.041 تریلیون دلار قیمت تتر: 173,027 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,174000,,,1740000.00,toman,2026-07-01T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.044 تریلیون دلار قیمت تتر: 174,000 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,174000,,,1740000.00,toman,2026-07-01T12:00:00Z,fresh,78,direct,False,"2.044 تریلیون دلار قیمت تتر: 174,000 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1727000.00,toman,2026-07-01T19:32:16Z,fresh,78,direct,False,USD 172٬700 172٬700 تومان 174٬450 تومان 0٫99٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1185000.00,toman,2026-07-01T19:32:16Z,fresh,78,direct,False,120٬900 120٬900 تومان 122٬700 تومان 0٫91٪ دلار استرالیا AUD 118٬500
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,878860.00,toman,2026-07-01T19:33:19Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87886 updated 43 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,878860.00,toman,2026-07-01T19:33:19Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87886 updated 43 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,878860.00,toman,2026-07-01T19:33:19Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87886 updated 43 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,878860.00,toman,2026-07-01T19:33:19Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87886 updated 43 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1224000.00,toman,2026-07-01T11:59:00Z,fresh,77,direct,True,"230,800 تومان قیمت حواله دلار کانادا امروز 122,400 تومان قیمت حواله یوان چین امروز 25,600 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1859000.00,toman,2026-07-01T11:59:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (173,850 تومان) قیمت حواله یورو نرخ حواله EUR (197,950 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1224000.00,toman,2026-07-01T11:59:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (197,950 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (122,400 تومان) قیمت حواله پوند"
