business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,171637,26000,98818.50,988185.00,toman,2026-05-27T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,171637,26000,98818.50,988185.00,toman,2026-05-27T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,46687,46780,46733.50,467335.00,toman,2026-05-27T08:09:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,171900,46790,109345.00,1093450.00,toman,2026-05-27T12:08:00Z,fresh,97,direct,True,Skip navigation چهارشنبه، 27 مه 2026 | 12:08 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,75862,24900,50381.00,503810.00,toman,2026-05-27T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $652.44 ترون TRX $0.3730 زی‌کش ZEC $577.28 چین لینک LINK $9.416 تون‌ کوین TON $1.901 سویی SUI $1.005 نیر پروتکل NEAR $2.533 بیت کوین BTC $75,862 تتر USDT $0.9985 اتریوم ETH $2,083.9 دوج کوین DOGE $0.1021 ر..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,75784,24233,50008.50,500085.00,toman,2026-05-27T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $652.00 ترون TRX $0.3731 زی‌کش ZEC $574.59 چین لینک LINK $9.414 تون‌ کوین TON $1.882 سویی SUI $1.002 نیر پروتکل NEAR $2.507 بیت کوین BTC $75,784 تتر USDT $0.9983 اتریوم ETH $2,078.0 دوج کوین DOGE $0.1019 ر..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-27T08:07:59Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,rate_page,https://hamipardakht.com/category/foreign-exchange-remittance,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-05-27T08:09:04Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
Remittance – Al Razouki International Exchange,website,https://alrazoukiexchange.com/remittance,USD,midpoint,69727,69727,69727.00,697270.00,toman,2026-05-27T08:14:38Z,fresh,90,direct,True,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,midpoint,76200,77500,76850.00,768500.00,toman,2026-05-26T12:00:00Z,fresh,89,direct,False,AEVO دکتر پنجه شاهین بارگذاری: BTCUSDT_2026-05-26_22-29-33.png…بیت کوین در تایم 5 دقیقه با یک تله نقدینگی و شکست ساختار خود را به زیر 76200 رساند اکنون در برگشت میتواند تا 77500برساند چنانچه در تایم 4 ساعته کلوزی زیر 76200 نداشته باشد و گپ ...
